trip_id,user_id,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,trip_purpose,trip_purpose_other,main_transport_mode,main_transport_mode_other,estimated_distance_km,is_commute,is_intermodal,is_recurring_pattern
973c6bc1-4d44-5e50-b5b5-4a7f0978b4b3,725be174-ba53-516d-8beb-a4056cbac517,2026-05-19 16:40:00+02:00,2026-05-19 17:04:00+02:00,24,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,11.78,True,False,True
3aa10d73-3df9-5aeb-b036-3dd189d4ef76,725be174-ba53-516d-8beb-a4056cbac517,2026-05-21 08:06:00+02:00,2026-05-21 08:25:00+02:00,19,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.38,True,False,True
e2bf21b2-4ac2-5132-ab85-0ac3fdd6fc07,725be174-ba53-516d-8beb-a4056cbac517,2026-05-21 16:42:00+02:00,2026-05-21 17:01:00+02:00,19,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.38,True,False,True
91080d4f-5845-5668-8502-d3e5b9e58587,725be174-ba53-516d-8beb-a4056cbac517,2026-05-22 08:13:00+02:00,2026-05-22 08:33:00+02:00,20,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,10.25,True,False,True
2c3f9788-7631-5181-9d04-35110a93ea59,725be174-ba53-516d-8beb-a4056cbac517,2026-05-22 16:31:00+02:00,2026-05-22 16:51:00+02:00,20,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,10.25,True,False,True
4a59af94-4795-5586-9ce6-2c340cf56df0,725be174-ba53-516d-8beb-a4056cbac517,2026-05-25 08:04:00+02:00,2026-05-25 08:27:00+02:00,23,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,11.53,True,False,True
1fb8255e-399d-52f5-bafc-616d1188a612,725be174-ba53-516d-8beb-a4056cbac517,2026-05-25 16:52:00+02:00,2026-05-25 17:15:00+02:00,23,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,11.53,True,False,True
1379cf96-3f28-529c-a314-53d1995e7d15,725be174-ba53-516d-8beb-a4056cbac517,2026-05-26 08:03:00+02:00,2026-05-26 08:27:00+02:00,24,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,11.76,True,False,True
5701b0b0-40b0-55d2-9b35-32988b09b7d7,725be174-ba53-516d-8beb-a4056cbac517,2026-05-26 16:49:00+02:00,2026-05-26 17:13:00+02:00,24,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,11.76,True,False,True
299d2361-dec6-5bcb-9179-271bec6c1a72,725be174-ba53-516d-8beb-a4056cbac517,2026-05-27 08:18:00+02:00,2026-05-27 08:37:00+02:00,19,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.56,True,False,True
36a28cfe-c604-5879-9736-7b4056e92e22,725be174-ba53-516d-8beb-a4056cbac517,2026-05-27 16:37:00+02:00,2026-05-27 16:56:00+02:00,19,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.56,True,False,True
d47a9972-54f7-55eb-a34a-11d39ad327d5,725be174-ba53-516d-8beb-a4056cbac517,2026-05-31 16:00:00+02:00,2026-05-31 16:08:00+02:00,8,home,Dresden,,DE,farmers market,Dresden,,DE,errands,,public_transport,,3.49,False,False,False
cdedad28-5526-55e0-ab8b-69d0425fc32a,725be174-ba53-516d-8beb-a4056cbac517,2026-06-10 08:14:00+02:00,2026-06-10 08:34:00+02:00,20,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.99,True,False,True
cb3c3229-faf1-5311-995a-53188f2084a2,725be174-ba53-516d-8beb-a4056cbac517,2026-06-10 16:47:00+02:00,2026-06-10 17:07:00+02:00,20,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.99,True,False,True
051a32ca-584a-5026-8654-b9068621daf3,725be174-ba53-516d-8beb-a4056cbac517,2026-06-11 08:11:00+02:00,2026-06-11 08:30:00+02:00,19,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.46,True,False,True
43a02cfa-b276-5dd2-a784-b1898f63991b,725be174-ba53-516d-8beb-a4056cbac517,2026-06-11 16:35:00+02:00,2026-06-11 16:54:00+02:00,19,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.46,True,False,True
80274371-f4e7-5772-8310-3fd36c07aa8e,725be174-ba53-516d-8beb-a4056cbac517,2026-06-15 08:09:00+02:00,2026-06-15 08:32:00+02:00,23,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,11.53,True,False,True
2fa2a090-c629-5fcb-918f-0a0369113e68,725be174-ba53-516d-8beb-a4056cbac517,2026-06-15 16:33:00+02:00,2026-06-15 16:56:00+02:00,23,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,11.53,True,False,True
19a71dc4-5694-5e60-a6a8-70cc4382c2fa,725be174-ba53-516d-8beb-a4056cbac517,2026-06-16 08:11:00+02:00,2026-06-16 08:33:00+02:00,22,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,11.1,True,False,True
13b81a09-5818-557d-b431-e26217f361d9,725be174-ba53-516d-8beb-a4056cbac517,2026-06-16 16:45:00+02:00,2026-06-16 17:07:00+02:00,22,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,11.1,True,False,True
b5f3c9ba-5f64-5802-8392-ff2b9e2d309e,725be174-ba53-516d-8beb-a4056cbac517,2026-06-18 08:12:00+02:00,2026-06-18 08:32:00+02:00,20,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.79,True,False,True
6208fe9b-80d5-525c-9ba4-01a72b9c9c70,725be174-ba53-516d-8beb-a4056cbac517,2026-06-18 16:42:00+02:00,2026-06-18 17:02:00+02:00,20,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.79,True,False,True
82235fca-2d82-5fe2-8789-c1a63414eaba,725be174-ba53-516d-8beb-a4056cbac517,2026-06-19 08:18:00+02:00,2026-06-19 08:41:00+02:00,23,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,11.33,True,False,True
d7c0218d-f1b9-5ee5-9e1a-98a6125d44f9,725be174-ba53-516d-8beb-a4056cbac517,2026-06-19 16:33:00+02:00,2026-06-19 16:56:00+02:00,23,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,11.33,True,False,True
798512be-4cba-594c-a7ca-5ba31fd39198,725be174-ba53-516d-8beb-a4056cbac517,2026-06-23 08:03:00+02:00,2026-06-23 08:21:00+02:00,18,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.02,True,False,True
d23932f1-c59f-5492-aa3e-99347b4933ee,725be174-ba53-516d-8beb-a4056cbac517,2026-06-23 16:37:00+02:00,2026-06-23 16:55:00+02:00,18,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.02,True,False,True
e4ab1bed-d8b3-5269-8266-b543ca6c3492,725be174-ba53-516d-8beb-a4056cbac517,2026-06-26 08:04:00+02:00,2026-06-26 08:26:00+02:00,22,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,10.83,True,False,True
65f6337d-f982-559c-999f-f6b1a9123fa9,725be174-ba53-516d-8beb-a4056cbac517,2026-06-26 16:35:00+02:00,2026-06-26 16:57:00+02:00,22,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,10.83,True,False,True
9ef5ab29-3409-5e5d-bc08-2ed79e44636e,725be174-ba53-516d-8beb-a4056cbac517,2026-06-30 08:10:00+02:00,2026-06-30 08:32:00+02:00,22,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,10.88,True,False,True
01b7e31a-fe48-5fe6-ad50-0b5167e41f73,725be174-ba53-516d-8beb-a4056cbac517,2026-06-30 16:45:00+02:00,2026-06-30 17:07:00+02:00,22,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,10.88,True,False,True
12566a12-0356-58d5-91e5-0dde34ce69f5,725be174-ba53-516d-8beb-a4056cbac517,2025-09-18 08:10:00+02:00,2025-09-18 09:51:00+02:00,101,home,Dresden,,DE,conference venue,Leipzig,,DE,business,,long_distance_train,,312.01,False,False,False
ea1145c9-9eda-5f17-8e20-3778ad0a4b0b,725be174-ba53-516d-8beb-a4056cbac517,2025-09-18 18:20:00+02:00,2025-09-18 20:01:00+02:00,101,conference venue,Leipzig,,DE,home,Dresden,,DE,home_return,,long_distance_train,,312.01,False,False,False
e3f75d6c-72c7-5396-a074-15eb18764392,725be174-ba53-516d-8beb-a4056cbac517,2026-03-06 08:10:00+02:00,2026-03-06 09:47:00+02:00,97,home,Dresden,,DE,conference venue,Leipzig,,DE,business,,long_distance_train,,299.6,False,False,False
2f651175-0b0a-56bd-81d0-3c44e53ca3ca,725be174-ba53-516d-8beb-a4056cbac517,2026-03-06 18:20:00+02:00,2026-03-06 19:57:00+02:00,97,conference venue,Leipzig,,DE,home,Dresden,,DE,home_return,,long_distance_train,,299.6,False,False,False
c64bb026-d687-54e4-98de-60bde46902e1,725be174-ba53-516d-8beb-a4056cbac517,2025-07-15 14:00:00+02:00,2025-07-15 14:18:00+02:00,18,home,Dresden,,DE,riverside path,Dresden,,DE,leisure,,bike_sharing,,3.6,False,False,False
87bddb31-8a4c-51d2-ae7f-63f24c46eac4,725be174-ba53-516d-8beb-a4056cbac517,2025-07-30 18:00:00+02:00,2025-07-30 18:10:00+02:00,10,home,Dresden,,DE,riverside path,Dresden,,DE,leisure,,bike_sharing,,2.0,False,False,False
6a8aec26-22b3-5dc4-8c6a-7db75fc86224,725be174-ba53-516d-8beb-a4056cbac517,2025-08-06 19:00:00+02:00,2025-08-06 19:11:00+02:00,11,home,Dresden,,DE,riverside path,Dresden,,DE,leisure,,bike_sharing,,2.2,False,False,False
2ee10c98-a5df-5441-9bcb-6abc15e1c354,725be174-ba53-516d-8beb-a4056cbac517,2025-09-22 17:00:00+02:00,2025-09-22 17:25:00+02:00,25,home,Dresden,,DE,riverside path,Dresden,,DE,leisure,,bike_sharing,,5.0,False,False,False
5385a577-8185-5b1c-afa1-995f79cf0e59,725be174-ba53-516d-8beb-a4056cbac517,2025-12-04 17:00:00+01:00,2025-12-04 17:13:00+01:00,13,home,Dresden,,DE,riverside path,Dresden,,DE,leisure,,bike_sharing,,2.6,False,False,False
a04785ff-3a0c-5c9e-9289-3341c01d4d06,725be174-ba53-516d-8beb-a4056cbac517,2025-12-28 16:00:00+01:00,2025-12-28 16:15:00+01:00,15,home,Dresden,,DE,riverside path,Dresden,,DE,leisure,,bike_sharing,,3.0,False,False,False
3943ced7-1887-5045-8e7f-1431716f59e8,725be174-ba53-516d-8beb-a4056cbac517,2026-01-13 19:00:00+01:00,2026-01-13 19:13:00+01:00,13,home,Dresden,,DE,riverside path,Dresden,,DE,leisure,,bike_sharing,,2.6,False,False,False
2ccd4032-0865-55d3-b236-6b362234c59c,725be174-ba53-516d-8beb-a4056cbac517,2026-03-03 15:00:00+02:00,2026-03-03 15:13:00+02:00,13,home,Dresden,,DE,riverside path,Dresden,,DE,leisure,,bike_sharing,,2.6,False,False,False
d6546577-886c-5c90-83ea-4542f8f458a9,725be174-ba53-516d-8beb-a4056cbac517,2026-03-13 15:00:00+02:00,2026-03-13 15:22:00+02:00,22,home,Dresden,,DE,riverside path,Dresden,,DE,leisure,,bike_sharing,,4.4,False,False,False
a90161f2-3455-5195-97d0-0e3d8d87089d,725be174-ba53-516d-8beb-a4056cbac517,2026-03-22 18:00:00+02:00,2026-03-22 18:18:00+02:00,18,home,Dresden,,DE,riverside path,Dresden,,DE,leisure,,bike_sharing,,3.6,False,False,False
e567ad7e-d56e-5699-9a20-8c13cfdaec4c,725be174-ba53-516d-8beb-a4056cbac517,2026-03-23 12:00:00+02:00,2026-03-23 12:13:00+02:00,13,home,Dresden,,DE,riverside path,Dresden,,DE,leisure,,bike_sharing,,2.6,False,False,False
dd7fe9dd-9354-53a5-b8a5-856127b06a08,725be174-ba53-516d-8beb-a4056cbac517,2026-03-31 15:00:00+02:00,2026-03-31 15:13:00+02:00,13,home,Dresden,,DE,riverside path,Dresden,,DE,leisure,,bike_sharing,,2.6,False,False,False
3b3633ef-caa1-529a-8e4c-9bf4933603a9,725be174-ba53-516d-8beb-a4056cbac517,2026-05-03 16:00:00+02:00,2026-05-03 16:19:00+02:00,19,home,Dresden,,DE,riverside path,Dresden,,DE,leisure,,bike_sharing,,3.8,False,False,False
1a845d6d-1025-5f65-b83a-f68742995dc8,725be174-ba53-516d-8beb-a4056cbac517,2026-05-20 18:00:00+02:00,2026-05-20 18:23:00+02:00,23,home,Dresden,,DE,riverside path,Dresden,,DE,leisure,,bike_sharing,,4.6,False,False,False
db5ee85b-5d0c-5ed6-8470-af9a7b4e71ff,725be174-ba53-516d-8beb-a4056cbac517,2026-06-10 16:00:00+02:00,2026-06-10 16:19:00+02:00,19,home,Dresden,,DE,riverside path,Dresden,,DE,leisure,,bike_sharing,,3.8,False,False,False
c868d8e4-afad-5cab-a654-1c7a76925026,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-07-02 13:00:00+02:00,2025-07-02 13:21:00+02:00,21,home,Bremen,,DE,riverside promenade,Bremen,,DE,leisure,,bike_sharing,,4.62,False,False,False
cd839d50-1a45-5952-87df-b7dcbae65c68,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-07-03 19:00:00+02:00,2025-07-03 19:07:00+02:00,7,home,Bremen,,DE,co-working space,Bremen,,DE,social,,e_scooter,,1.26,False,False,False
fa93451b-3fb5-52c3-a3df-e72fb552acc8,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-07-04 19:00:00+02:00,2025-07-04 19:11:00+02:00,11,home,Bremen,,DE,cafe,Bremen,,DE,social,,e_scooter,,1.98,False,False,False
e4d94993-8715-5611-a38a-abf8b126644c,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-07-07 12:00:00+02:00,2025-07-07 12:24:00+02:00,24,home,Bremen,,DE,print shop,Bremen,,DE,shopping,,car_sharing,,5.72,False,False,True
68c64406-41cd-5063-9cb6-785bc2527c9f,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-07-10 17:00:00+02:00,2025-07-10 17:13:00+02:00,13,home,Bremen,,DE,riverside promenade,Bremen,,DE,leisure,,bike_sharing,,2.86,False,False,False
a99d0fa8-4156-55aa-8b86-f27c4cc648ed,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-07-16 10:00:00+02:00,2025-07-16 10:36:00+02:00,36,home,Bremen,,DE,supplier,Bremen,,DE,shopping,,car_sharing,,9.12,False,False,True
b75b70d9-4be0-5bd7-b7f2-2c0a456ca560,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-07-21 09:00:00+02:00,2025-07-21 09:38:00+02:00,38,home,Bremen,,DE,supplier,Bremen,,DE,shopping,,car_sharing,,9.68,False,False,True
45862ae6-79ea-5b34-a605-09e7bea5d218,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-07-23 11:00:00+02:00,2025-07-23 11:52:00+02:00,52,home,Bremen,,DE,client studio,Bremen,,DE,shopping,,car_sharing,,13.3,False,False,True
ae9d8445-3cea-5b31-86d9-0fa0f21d0faf,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-07-25 14:00:00+02:00,2025-07-25 14:32:00+02:00,32,home,Bremen,,DE,client studio,Bremen,,DE,errands,,car_sharing,,8.05,False,False,True
1cd37e33-c297-55c7-86ae-772eb4fbbed2,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-07-26 11:00:00+02:00,2025-07-26 11:23:00+02:00,23,home,Bremen,,DE,riverside promenade,Bremen,,DE,leisure,,bike_sharing,,5.06,False,False,False
66f8440b-2a9a-5537-8625-f3b11f3b9fbf,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-07-29 09:00:00+02:00,2025-07-29 09:31:00+02:00,31,home,Bremen,,DE,client studio,Bremen,,DE,shopping,,car_sharing,,8.33,False,False,True
9f0d4350-3183-5623-98d8-faa21af45018,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-07-29 10:00:00+02:00,2025-07-29 10:07:00+02:00,7,home,Bremen,,DE,co-working space,Bremen,,DE,social,,e_scooter,,1.26,False,False,False
70c39960-74c5-5dad-a141-0e7b239b5d48,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-08-01 15:00:00+02:00,2025-08-01 15:47:00+02:00,47,home,Bremen,,DE,supplier,Bremen,,DE,errands,,car_sharing,,12.15,False,False,True
cc32defd-02c5-5d4a-94aa-777b016d01ac,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-08-04 16:00:00+02:00,2025-08-04 16:18:00+02:00,18,home,Bremen,,DE,co-working space,Bremen,,DE,social,,e_scooter,,3.24,False,False,False
3b3210c6-68bf-5785-991a-26ad544b367c,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-08-08 15:00:00+02:00,2025-08-08 15:11:00+02:00,11,home,Bremen,,DE,studio,Bremen,,DE,leisure,,e_scooter,,1.98,False,False,False
b59fb5d0-7741-5750-a327-92ceeb0b9cbd,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-08-14 14:00:00+02:00,2025-08-14 14:32:00+02:00,32,home,Bremen,,DE,client studio,Bremen,,DE,errands,,car_sharing,,9.27,False,False,True
e6decf65-f5c9-550a-bfde-7e335bd243c0,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-08-29 14:00:00+02:00,2025-08-29 14:09:00+02:00,9,home,Bremen,,DE,studio,Bremen,,DE,business,,e_scooter,,1.62,False,False,False
4935edbd-c15f-5a83-8a81-ee488bbe6e03,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-01 16:00:00+02:00,2025-09-01 16:29:00+02:00,29,home,Bremen,,DE,supplier,Bremen,,DE,business,,car_sharing,,5.4,False,False,True
620a1364-d97c-5ef5-84ed-7f27462ae6de,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-01 15:00:00+02:00,2025-09-01 15:05:00+02:00,5,home,Bremen,,DE,co-working space,Bremen,,DE,business,,e_scooter,,0.9,False,False,False
40e2e26e-baee-520c-a174-3187ed6807bd,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-02 09:00:00+02:00,2025-09-02 09:27:00+02:00,27,home,Bremen,,DE,client studio,Bremen,,DE,errands,,car_sharing,,5.71,False,False,True
904b207f-b6d5-5d5e-adca-b5428178ed74,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-02 12:00:00+02:00,2025-09-02 12:09:00+02:00,9,home,Bremen,,DE,co-working space,Bremen,,DE,business,,e_scooter,,1.62,False,False,False
3329b434-44c7-5cd7-b5db-9de91e74a49b,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-03 14:00:00+02:00,2025-09-03 14:11:00+02:00,11,home,Bremen,,DE,co-working space,Bremen,,DE,leisure,,e_scooter,,1.98,False,False,False
b776c0e3-ac72-5450-b26c-b081970676f0,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-03 13:00:00+02:00,2025-09-03 13:13:00+02:00,13,home,Bremen,,DE,riverside promenade,Bremen,,DE,leisure,,bike_sharing,,2.86,False,False,False
4a2e3e60-8f38-56c2-95f5-065685e0d6c8,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-04 10:00:00+02:00,2025-09-04 10:17:00+02:00,17,home,Bremen,,DE,co-working space,Bremen,,DE,social,,e_scooter,,3.06,False,False,False
3caf1e7a-6daf-5dab-a0c4-2a688101e909,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-05 15:00:00+02:00,2025-09-05 15:29:00+02:00,29,home,Bremen,,DE,supplier,Bremen,,DE,shopping,,car_sharing,,6.87,False,False,True
b45fc321-1f01-5821-9b65-5dca3c15a4aa,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-05 13:00:00+02:00,2025-09-05 13:06:00+02:00,6,home,Bremen,,DE,studio,Bremen,,DE,leisure,,e_scooter,,1.08,False,False,False
0e00cd84-e5bc-5507-b6fc-05fc9a6aac10,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-07 13:00:00+02:00,2025-09-07 13:39:00+02:00,39,home,Bremen,,DE,supplier,Bremen,,DE,errands,,car_sharing,,9.16,False,False,False
51e52af2-6a69-5ac9-91e8-a2509f87f4b2,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-07 13:00:00+02:00,2025-09-07 13:12:00+02:00,12,home,Bremen,,DE,studio,Bremen,,DE,social,,e_scooter,,2.16,False,False,False
25e2751e-bdcf-551f-a997-0bc9a89df26d,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-09 10:00:00+02:00,2025-09-09 10:35:00+02:00,35,home,Bremen,,DE,print shop,Bremen,,DE,shopping,,car_sharing,,9.27,False,False,True
e358d097-7a17-5c1b-b21a-17f2be70d83b,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-10 15:00:00+02:00,2025-09-10 15:33:00+02:00,33,home,Bremen,,DE,client studio,Bremen,,DE,shopping,,car_sharing,,8.43,False,False,True
9fe2fc5f-c203-5695-90d7-c669ae464c5a,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-10 19:00:00+02:00,2025-09-10 19:18:00+02:00,18,home,Bremen,,DE,co-working space,Bremen,,DE,social,,e_scooter,,3.24,False,False,False
59c9f1ff-9466-5cdb-b7df-daae8f0c181b,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-11 13:00:00+02:00,2025-09-11 13:34:00+02:00,34,home,Bremen,,DE,print shop,Bremen,,DE,business,,car_sharing,,9.37,False,False,True
9ef3a578-2c0d-56c0-8bcf-e845c2a79520,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-12 14:00:00+02:00,2025-09-12 14:47:00+02:00,47,home,Bremen,,DE,supplier,Bremen,,DE,business,,car_sharing,,12.87,False,False,True
baff1ffe-c1c0-558f-9279-f1dace91041a,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-15 16:00:00+02:00,2025-09-15 16:15:00+02:00,15,home,Bremen,,DE,studio,Bremen,,DE,social,,e_scooter,,2.7,False,False,False
c8ad9867-ff9c-565d-b199-2c3eaa764c79,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-15 12:00:00+02:00,2025-09-15 12:18:00+02:00,18,home,Bremen,,DE,riverside promenade,Bremen,,DE,leisure,,bike_sharing,,3.96,False,False,False
408a2cb9-94f6-5e1f-ba77-1c7926c5f6e4,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-16 16:00:00+02:00,2025-09-16 16:35:00+02:00,35,home,Bremen,,DE,supplier,Bremen,,DE,shopping,,car_sharing,,9.64,False,False,True
8e2603a8-39dd-5504-bfd3-e4276fc0837d,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-16 09:00:00+02:00,2025-09-16 09:22:00+02:00,22,home,Bremen,,DE,riverside promenade,Bremen,,DE,leisure,,bike_sharing,,4.84,False,False,False
eb663c66-750e-5702-96ca-b37bc562b95a,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-18 12:00:00+02:00,2025-09-18 12:40:00+02:00,40,home,Bremen,,DE,supplier,Bremen,,DE,shopping,,car_sharing,,8.9,False,False,True
0513e15c-c6c8-5d22-8559-781b93b582eb,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-18 09:00:00+02:00,2025-09-18 09:11:00+02:00,11,home,Bremen,,DE,riverside promenade,Bremen,,DE,leisure,,bike_sharing,,2.42,False,False,False
c1a487ae-e2fe-5ff5-84fe-a19d9b0dda14,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-19 20:00:00+02:00,2025-09-19 20:05:00+02:00,5,home,Bremen,,DE,cafe,Bremen,,DE,social,,e_scooter,,0.9,False,False,False
a792ba0f-1239-5616-95ac-ffe79001079f,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-20 16:00:00+02:00,2025-09-20 16:13:00+02:00,13,home,Bremen,,DE,co-working space,Bremen,,DE,leisure,,e_scooter,,2.34,False,False,False
e8bbe43b-408f-53d1-82d8-2007e996cc93,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-21 13:00:00+02:00,2025-09-21 13:10:00+02:00,10,home,Bremen,,DE,co-working space,Bremen,,DE,business,,e_scooter,,1.8,False,False,False
87ae5e7d-86c8-5810-9f95-a4a6c0d17bf5,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-22 16:00:00+02:00,2025-09-22 16:12:00+02:00,12,home,Bremen,,DE,studio,Bremen,,DE,social,,e_scooter,,2.16,False,False,False
c98a3518-5259-512a-afd2-77d6a4d3310a,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-24 15:00:00+02:00,2025-09-24 15:34:00+02:00,34,home,Bremen,,DE,print shop,Bremen,,DE,business,,car_sharing,,7.82,False,False,True
d65611f5-c53e-5b83-adeb-c4e8dcd82de6,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-25 14:00:00+02:00,2025-09-25 14:13:00+02:00,13,home,Bremen,,DE,cafe,Bremen,,DE,social,,e_scooter,,2.34,False,False,False
8daf64fd-b827-545b-845a-e90ba9561876,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-26 16:00:00+02:00,2025-09-26 16:26:00+02:00,26,home,Bremen,,DE,print shop,Bremen,,DE,shopping,,car_sharing,,7.16,False,False,True
65fd8db0-b232-58e6-9e9f-19597010a2ab,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-26 20:00:00+02:00,2025-09-26 20:08:00+02:00,8,home,Bremen,,DE,studio,Bremen,,DE,business,,e_scooter,,1.44,False,False,False
ed0c2947-0758-5011-a772-3a0bcdfdc28d,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-27 12:00:00+02:00,2025-09-27 12:05:00+02:00,5,home,Bremen,,DE,co-working space,Bremen,,DE,business,,e_scooter,,0.9,False,False,False
aa0436ba-3957-54ae-bc0f-92eacf7781de,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-27 14:00:00+02:00,2025-09-27 14:15:00+02:00,15,home,Bremen,,DE,riverside promenade,Bremen,,DE,leisure,,bike_sharing,,3.3,False,False,False
9fd2dd32-a09d-57f7-9145-9e42c320499e,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-28 10:00:00+02:00,2025-09-28 10:27:00+02:00,27,home,Bremen,,DE,print shop,Bremen,,DE,shopping,,car_sharing,,5.22,False,False,False
2887abd0-4ab6-5f46-bb6f-232e9282fd3e,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-29 09:00:00+02:00,2025-09-29 09:47:00+02:00,47,home,Bremen,,DE,client studio,Bremen,,DE,shopping,,car_sharing,,11.78,False,False,True
705cca37-b188-5807-af2d-288da34297cc,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-30 10:00:00+02:00,2025-09-30 10:35:00+02:00,35,home,Bremen,,DE,print shop,Bremen,,DE,business,,car_sharing,,7.95,False,False,True
1baf1361-66dd-5476-a27c-5dc439fdf012,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2025-09-30 13:00:00+02:00,2025-09-30 13:05:00+02:00,5,home,Bremen,,DE,cafe,Bremen,,DE,leisure,,e_scooter,,0.9,False,False,False
