trip_id,user_id,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,trip_purpose,trip_purpose_other,main_transport_mode,main_transport_mode_other,estimated_distance_km,is_commute,is_intermodal,is_recurring_pattern
cbbf3846-5253-5002-8651-16197e416a34,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-13 17:30:00+02:00,2026-03-13 18:08:00+02:00,38,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.06,True,False,True
6ba0d1a9-92f2-5d0d-adcb-98c5c1c2db19,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-16 07:12:00+02:00,2026-03-16 07:52:00+02:00,40,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,32.16,True,False,True
65a73890-da03-5f2f-acdb-15ca954aeca6,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-16 17:39:00+02:00,2026-03-16 18:19:00+02:00,40,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,32.16,True,False,True
0e0eaae5-067b-5ee4-9f9b-93a3cca28dfd,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-17 07:17:00+02:00,2026-03-17 07:57:00+02:00,40,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,32.0,True,False,True
80d723a9-b083-5945-8cf6-5551b48ca74d,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-17 17:44:00+02:00,2026-03-17 18:24:00+02:00,40,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,32.0,True,False,True
ad1ca430-846f-5dfd-86ae-556d81571d2b,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-17 12:00:00+02:00,2026-03-17 12:15:00+02:00,15,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,errands,,public_transport,,2.57,False,False,False
84785c99-7bf6-5de2-b634-31ec2ae2b6e9,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-18 07:09:00+02:00,2026-03-18 07:44:00+02:00,35,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,28.28,True,False,True
0ee567d7-9138-581d-9d52-e2aa2c63cdab,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-18 17:36:00+02:00,2026-03-18 18:11:00+02:00,35,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,28.28,True,False,True
1619337e-7862-50ea-a8d7-2ecc41a4223a,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-19 07:10:00+02:00,2026-03-19 07:49:00+02:00,39,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,31.1,True,False,True
2ccad927-cf90-5588-880b-7b309347b648,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-19 17:41:00+02:00,2026-03-19 18:20:00+02:00,39,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,31.1,True,False,True
70185c26-70d0-590e-8ea1-c8369f097a22,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-20 07:04:00+02:00,2026-03-20 07:45:00+02:00,41,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,32.69,True,False,True
fb4aa6f7-9cf7-5679-a12e-fc6c43886bb1,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-20 17:44:00+02:00,2026-03-20 18:25:00+02:00,41,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,32.69,True,False,True
c21c0996-b00f-534b-85b7-3cd1eaee6115,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-23 07:01:00+02:00,2026-03-23 07:40:00+02:00,39,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,31.49,True,False,True
c0183027-1d4b-57b0-a5f4-739725d6ea45,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-23 17:54:00+02:00,2026-03-23 18:33:00+02:00,39,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,31.49,True,False,True
70b48069-2235-5602-b4b9-1a36cc161ddd,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-24 07:10:00+02:00,2026-03-24 07:46:00+02:00,36,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,28.88,True,False,True
f54cf9ce-b3ee-54b8-b97f-7fe3a12a56eb,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-24 17:51:00+02:00,2026-03-24 18:27:00+02:00,36,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,28.88,True,False,True
7e986f14-b11f-5442-ac8a-f5ff3a95dbd1,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-25 07:06:00+02:00,2026-03-25 07:45:00+02:00,39,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,31.03,True,False,True
fe5fe533-b58d-5df8-9591-665b9e0079c6,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-25 17:50:00+02:00,2026-03-25 18:29:00+02:00,39,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,31.03,True,False,True
285149be-1af8-5efe-981b-b42a736f3ad8,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-26 07:01:00+02:00,2026-03-26 07:41:00+02:00,40,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,31.98,True,False,True
7232a83e-ae79-56d3-a29f-d2a13c9effdb,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-26 17:38:00+02:00,2026-03-26 18:18:00+02:00,40,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,31.98,True,False,True
61ac678a-c936-5ddc-a937-cc430f6d8536,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-27 07:05:00+02:00,2026-03-27 07:42:00+02:00,37,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,29.38,True,False,True
ae6d695e-debd-51af-bef8-70094ed95bfe,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-27 17:55:00+02:00,2026-03-27 18:32:00+02:00,37,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,29.38,True,False,True
39343cda-3a7e-5243-af47-e03f7df2ec47,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-31 07:00:00+02:00,2026-03-31 07:39:00+02:00,39,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,31.53,True,False,True
479909a5-16ad-53d7-b877-e085ba1b4668,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-31 17:47:00+02:00,2026-03-31 18:26:00+02:00,39,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,31.53,True,False,True
9bd6c246-cb7d-55a2-a0d4-98a2f4f7864b,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-02 07:04:00+02:00,2026-04-02 07:45:00+02:00,41,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,32.43,True,False,True
d2a9aa14-329f-56fc-b478-c684336327f6,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-02 17:39:00+02:00,2026-04-02 18:20:00+02:00,41,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,32.43,True,False,True
a50390ee-dc00-5d78-918c-7fddc50b0dd8,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-06 07:19:00+02:00,2026-04-06 07:58:00+02:00,39,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,31.32,True,False,True
7f52ebc3-4ae6-58df-bdcf-4a80e4143308,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-06 17:47:00+02:00,2026-04-06 18:26:00+02:00,39,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,31.32,True,False,True
9e10735c-8218-5e37-a8cf-b7e0afdbc704,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-07 07:02:00+02:00,2026-04-07 07:42:00+02:00,40,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,32.16,True,False,True
b0bda8fe-7366-5b13-b431-ca7c3521b847,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-07 17:49:00+02:00,2026-04-07 18:29:00+02:00,40,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,32.16,True,False,True
7704c0c5-ac4c-53e6-9004-619d29d3fbe0,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-08 07:05:00+02:00,2026-04-08 07:46:00+02:00,41,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,33.16,True,False,True
9e5406de-baf8-5331-98b6-ca3ef78e2f25,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-08 17:43:00+02:00,2026-04-08 18:24:00+02:00,41,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,33.16,True,False,True
d1da140d-d787-5932-aeaa-dcafc55dd8a3,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-09 07:17:00+02:00,2026-04-09 07:59:00+02:00,42,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,33.64,True,False,True
98a317a9-9d12-59dc-9840-4ba74922f552,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-09 17:44:00+02:00,2026-04-09 18:26:00+02:00,42,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,33.64,True,False,True
9d6c9e1f-ab6a-599e-a996-408838e9f217,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-09 17:00:00+02:00,2026-04-09 17:11:00+02:00,11,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,errands,,public_transport,,2.61,False,False,False
d7a2d8c1-d9b4-535e-98b7-1e21795b9ad4,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-10 07:20:00+02:00,2026-04-10 07:58:00+02:00,38,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.8,True,False,True
b09ff83b-72e3-5d07-8fe7-4decdc3bf89c,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-10 17:39:00+02:00,2026-04-10 18:17:00+02:00,38,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.8,True,False,True
79e353c6-004b-59ef-8be3-8c98980d5f9a,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-13 07:02:00+02:00,2026-04-13 07:42:00+02:00,40,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,31.62,True,False,True
5efccccf-f0f4-5927-bd8c-8d5e6b99c3e6,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-13 17:44:00+02:00,2026-04-13 18:24:00+02:00,40,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,31.62,True,False,True
36328c8a-6fca-5e9a-8cc2-c800c248eebf,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-14 07:14:00+02:00,2026-04-14 07:53:00+02:00,39,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.87,True,False,True
6c519ea4-73e7-5512-980e-cc0c8691b309,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-14 17:43:00+02:00,2026-04-14 18:22:00+02:00,39,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.87,True,False,True
15e36d2f-bff9-5bee-b2f7-af82066e4f97,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-15 07:03:00+02:00,2026-04-15 07:41:00+02:00,38,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.15,True,False,True
a95602bb-1ed8-5051-878f-04c84328fe47,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-15 17:36:00+02:00,2026-04-15 18:14:00+02:00,38,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.15,True,False,True
c96b22ea-e9d8-56ac-9fa4-bfa4c2a34db7,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-16 07:03:00+02:00,2026-04-16 07:40:00+02:00,37,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,29.71,True,False,True
0cc8f890-8289-5fc3-962b-3b5905be09ce,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-16 17:41:00+02:00,2026-04-16 18:18:00+02:00,37,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,29.71,True,False,True
8edf6b60-f2d5-51c6-8a57-3f61b180b0bf,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-20 07:16:00+02:00,2026-04-20 07:57:00+02:00,41,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,32.96,True,False,True
db592e38-de05-5751-98a7-f6bee45b6b9f,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-20 17:48:00+02:00,2026-04-20 18:29:00+02:00,41,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,32.96,True,False,True
a992f091-6401-52d0-843b-12d6894621a0,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-21 07:14:00+02:00,2026-04-21 07:52:00+02:00,38,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.12,True,False,True
189d8d4b-cfb1-56e0-86d2-ff7575a0c055,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-21 17:50:00+02:00,2026-04-21 18:28:00+02:00,38,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.12,True,False,True
e0738cfc-7ea2-5bd5-9016-c16e85eb21cb,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-22 07:06:00+02:00,2026-04-22 07:47:00+02:00,41,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,33.15,True,False,True
182b596d-d51c-51b1-92b4-b7c79adfcef4,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-22 17:42:00+02:00,2026-04-22 18:23:00+02:00,41,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,33.15,True,False,True
d342ea46-79cb-50dd-b340-c97fa2648401,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-23 07:16:00+02:00,2026-04-23 07:57:00+02:00,41,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,32.88,True,False,True
32b9899b-8acb-5222-a3bb-088c9cbeafc1,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-23 17:51:00+02:00,2026-04-23 18:32:00+02:00,41,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,32.88,True,False,True
77a0b2d2-1d02-53f5-bad9-5aeed42b5ced,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-24 07:08:00+02:00,2026-04-24 07:49:00+02:00,41,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,32.77,True,False,True
e1bf1857-2bc8-5898-baf1-5fc84cda380d,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-24 17:53:00+02:00,2026-04-24 18:34:00+02:00,41,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,32.77,True,False,True
3fd1b19c-8d7c-5f42-998d-78aa04a3c0fd,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-27 07:01:00+02:00,2026-04-27 07:40:00+02:00,39,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,31.04,True,False,True
8eca044b-97a2-59c5-8198-ca58b19016d0,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-27 17:39:00+02:00,2026-04-27 18:18:00+02:00,39,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,31.04,True,False,True
59d06bac-5f02-5f7a-aa25-3e6edfaa6fdb,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-28 07:17:00+02:00,2026-04-28 07:56:00+02:00,39,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,31.39,True,False,True
f1293f4b-e76f-54aa-976b-ecdac8f0d77f,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-28 17:49:00+02:00,2026-04-28 18:28:00+02:00,39,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,31.39,True,False,True
cbf6d114-24c3-506a-a838-3e55d9185d5f,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-28 14:00:00+02:00,2026-04-28 14:16:00+02:00,16,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,errands,,public_transport,,3.69,False,False,False
922f9c3b-1fe7-5b69-89c0-ea856bf00d49,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-29 13:00:00+02:00,2026-04-29 13:14:00+02:00,14,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,errands,,public_transport,,2.73,False,False,False
26f84da5-63ad-5f9c-bcaf-b3d63b022e44,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-30 07:14:00+02:00,2026-04-30 07:50:00+02:00,36,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,28.75,True,False,True
680f9627-5bdd-57d0-b237-b8a9e7c6fa31,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-04-30 17:30:00+02:00,2026-04-30 18:06:00+02:00,36,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,28.75,True,False,True
25a18753-6be2-500f-a300-44c69db3897d,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-04 07:05:00+02:00,2026-05-04 07:43:00+02:00,38,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.23,True,False,True
bedcf6f5-bb55-51f6-a921-8f8af6060270,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-04 17:30:00+02:00,2026-05-04 18:08:00+02:00,38,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.23,True,False,True
4b11d9e6-5d19-55ba-b37f-ea045785d1d2,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-05 07:12:00+02:00,2026-05-05 07:53:00+02:00,41,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,33.12,True,False,True
c6dc1091-dfba-5bf6-a78e-80e2141aac78,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-05 17:54:00+02:00,2026-05-05 18:35:00+02:00,41,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,33.12,True,False,True
fa8640ea-6607-5b91-9f6a-cc168bd8c465,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-05 18:00:00+02:00,2026-05-05 18:10:00+02:00,10,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,errands,,public_transport,,2.32,False,False,False
48f9ba6e-f255-5b68-baa5-a82364776c89,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-06 07:09:00+02:00,2026-05-06 07:45:00+02:00,36,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,28.77,True,False,True
e40637d4-90e6-5a76-91e9-ef5541161103,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-06 17:36:00+02:00,2026-05-06 18:12:00+02:00,36,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,28.77,True,False,True
68a30ca1-fc5f-5571-9b28-db380f324d4f,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-07 07:05:00+02:00,2026-05-07 07:46:00+02:00,41,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,32.72,True,False,True
3588c74e-3004-5d60-80f4-91bcf864a408,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-07 17:44:00+02:00,2026-05-07 18:25:00+02:00,41,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,32.72,True,False,True
d895c730-d505-521f-b99f-ca378274ad9b,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-07 19:00:00+02:00,2026-05-07 19:15:00+02:00,15,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,errands,,public_transport,,3.46,False,False,False
594d1fff-daf7-5954-8a62-c857a3c1eda4,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-08 07:12:00+02:00,2026-05-08 07:48:00+02:00,36,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,28.45,True,False,True
51865e47-2923-5e21-9a07-0e7963d22703,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-08 17:33:00+02:00,2026-05-08 18:09:00+02:00,36,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,28.45,True,False,True
76befb71-eb98-5dbd-9ac4-739e49693b2c,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-12 07:08:00+02:00,2026-05-12 07:50:00+02:00,42,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,33.22,True,False,True
c2f9664c-c1a4-56e0-a4cf-24f1091e489c,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-12 17:37:00+02:00,2026-05-12 18:19:00+02:00,42,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,33.22,True,False,True
154d8c3d-0b90-5d9c-9774-9574ff23a58b,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-13 07:07:00+02:00,2026-05-13 07:45:00+02:00,38,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.33,True,False,True
48c56b48-bd4d-53fc-956e-30a3b37e4803,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-13 17:51:00+02:00,2026-05-13 18:29:00+02:00,38,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.33,True,False,True
6b7b51fc-a8dd-5331-807c-967fa5caf5c6,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-14 07:01:00+02:00,2026-05-14 07:38:00+02:00,37,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,29.55,True,False,True
867f6196-ebc2-5208-b0fe-eb09ed1377e8,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-14 17:41:00+02:00,2026-05-14 18:18:00+02:00,37,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,29.55,True,False,True
bee47c05-8c1c-5d7d-b6ce-e56e65885f7c,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-18 07:19:00+02:00,2026-05-18 07:57:00+02:00,38,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.78,True,False,True
398c1e74-00c0-5bea-83c6-b57915b906f9,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-18 17:33:00+02:00,2026-05-18 18:11:00+02:00,38,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.78,True,False,True
d36523eb-ee95-54d7-a707-5f59593ca2da,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-18 18:00:00+02:00,2026-05-18 18:14:00+02:00,14,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,errands,,public_transport,,2.24,False,False,False
e6929dec-1c81-5719-a8bc-03449e25c383,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-20 07:15:00+02:00,2026-05-20 07:53:00+02:00,38,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.52,True,False,True
8716a6db-c210-556b-9667-7cf206e6a483,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-20 17:40:00+02:00,2026-05-20 18:18:00+02:00,38,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.52,True,False,True
a64bd440-4d92-580c-8635-7bd25640d294,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-22 07:12:00+02:00,2026-05-22 07:48:00+02:00,36,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,29.16,True,False,True
1087179d-e7b6-534a-bc40-80a0bab0cdb5,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-22 17:38:00+02:00,2026-05-22 18:14:00+02:00,36,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,29.16,True,False,True
dbb47685-bfa9-53d7-a036-4da1bff8ed04,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-25 07:03:00+02:00,2026-05-25 07:40:00+02:00,37,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,29.22,True,False,True
ec44b7fd-2ab0-57c8-9a0e-b0dbf9feff0e,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-25 17:55:00+02:00,2026-05-25 18:32:00+02:00,37,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,29.22,True,False,True
ef93d7a7-53d7-59ab-b278-62afb896b574,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-26 07:01:00+02:00,2026-05-26 07:39:00+02:00,38,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.56,True,False,True
b3739548-765a-5e5c-89ef-0d5f5465b36d,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-26 17:51:00+02:00,2026-05-26 18:29:00+02:00,38,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.56,True,False,True
b7ea2fa0-3cfc-527b-9b9f-734933916415,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-27 07:00:00+02:00,2026-05-27 07:38:00+02:00,38,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.62,True,False,True
97d8844d-fce0-5824-afb5-a7aa652a2590,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-27 17:48:00+02:00,2026-05-27 18:26:00+02:00,38,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.62,True,False,True
4715967a-72cc-5208-a10b-e36b3d4db9a0,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-28 07:20:00+02:00,2026-05-28 07:58:00+02:00,38,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.3,True,False,True
5879e6fd-ea9a-5acb-871a-9fb8312e4cbb,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-28 17:52:00+02:00,2026-05-28 18:30:00+02:00,38,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.3,True,False,True
6ba29cb3-0633-5c4d-9447-c2b87dfba1c2,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-29 07:17:00+02:00,2026-05-29 07:58:00+02:00,41,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,33.11,True,False,True
b148642a-75c4-5ce0-a6b6-be20dc01a7f7,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-05-29 17:48:00+02:00,2026-05-29 18:29:00+02:00,41,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,33.11,True,False,True
b2cd3858-1381-50e1-b336-29cd079ee489,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-06-01 07:02:00+02:00,2026-06-01 07:40:00+02:00,38,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.61,True,False,True
26685f75-af2e-5ce5-be7b-3ad045a6ce50,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-06-01 17:51:00+02:00,2026-06-01 18:29:00+02:00,38,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.61,True,False,True
5df9aa5e-c91d-5636-84ff-31bddf6a7227,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-06-02 07:17:00+02:00,2026-06-02 07:56:00+02:00,39,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,31.58,True,False,True
