trip_id,user_id,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,trip_purpose,trip_purpose_other,main_transport_mode,main_transport_mode_other,estimated_distance_km,is_commute,is_intermodal,is_recurring_pattern
b1afe6de-a964-564b-8b05-8e7ba5ee01d4,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-11-26 08:35:00+01:00,2025-11-26 08:55:00+01:00,16,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.64,True,True,True
7c20e81d-6083-5a76-87c9-c06d9beb08a4,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-11-26 15:39:00+01:00,2025-11-26 15:57:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.67,True,True,True
790eb713-0080-52c0-aa60-853fa26f905e,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-11-29 12:35:00+01:00,2025-11-29 12:47:00+01:00,12,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,3.0,False,False,False
ed70c210-d8cf-5666-aaf0-99e156afaf22,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-01 12:32:00+01:00,2025-12-01 12:42:00+01:00,10,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,2.5,False,False,False
b8f9faf1-794c-51c0-8a5d-683f6b07e17c,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-06 11:55:00+01:00,2025-12-06 12:07:00+01:00,12,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,2.9,False,False,False
e7faffd9-0855-5452-b042-7274ab1499ff,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-07 12:23:00+01:00,2025-12-07 12:31:00+01:00,8,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,1.9,False,False,False
b9d3f410-0f0f-58ad-8cba-5324441e5208,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-08 12:48:00+01:00,2025-12-08 13:00:00+01:00,12,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,2.9,False,False,False
dc68ede7-77b2-524e-b319-5c758d01b2d8,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-09 09:05:00+01:00,2025-12-09 09:28:00+01:00,21,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.16,True,True,True
2bf17e1e-5af6-5d49-a735-59b1b1215c7e,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-09 16:25:00+01:00,2025-12-09 16:45:00+01:00,18,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,5.87,True,True,True
f36863ae-4d16-5ca0-abc4-4e9095108932,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-10 09:07:00+01:00,2025-12-10 09:33:00+01:00,23,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.64,True,True,True
74096eb8-dd49-5467-addb-3616258eb41e,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-10 16:23:00+01:00,2025-12-10 16:47:00+01:00,23,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.65,True,True,True
50a01b06-5bac-5d57-b3cd-de918c08451d,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-12 09:01:00+01:00,2025-12-12 09:27:00+01:00,24,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.45,True,True,True
33c430e1-8e0d-59e8-9a56-502e57afc1e2,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-12 15:37:00+01:00,2025-12-12 15:59:00+01:00,19,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.05,True,True,True
ab1822b5-f5e3-56c2-b740-a5b20012c326,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-14 11:33:00+01:00,2025-12-14 11:47:00+01:00,14,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,3.6,False,False,False
14b8e964-b565-5911-96b6-0845ef7e52d4,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-15 13:29:00+01:00,2025-12-15 13:43:00+01:00,14,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,3.5,False,False,False
29c276db-0fce-589e-b270-08d36ce84d31,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-16 09:00:00+01:00,2025-12-16 09:19:00+01:00,18,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.88,True,True,True
5b00fba3-a1eb-503a-ad02-c4b6f24860bb,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-16 16:09:00+01:00,2025-12-16 16:30:00+01:00,20,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.07,True,True,True
1ddf521c-bf4a-53cf-9370-a687d5b22ba2,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-17 08:38:00+01:00,2025-12-17 08:57:00+01:00,18,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.26,True,True,True
4bef7012-36c8-57f2-a730-cc379df6fe37,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-17 15:46:00+01:00,2025-12-17 16:02:00+01:00,15,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.06,True,True,True
622f07e4-5616-5267-83a0-6442b8210492,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-18 08:37:00+01:00,2025-12-18 09:01:00+01:00,20,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.48,True,True,True
f32799c0-c3f7-574a-8587-a8c33d96064f,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-18 16:06:00+01:00,2025-12-18 16:28:00+01:00,19,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.38,True,True,True
e61c6392-aec7-54dc-af47-df6f1d4d96f2,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-23 08:38:00+01:00,2025-12-23 09:00:00+01:00,18,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.11,True,True,True
bc172a05-d11b-543f-977b-ea1ab59af978,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-23 15:32:00+01:00,2025-12-23 15:57:00+01:00,20,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.37,True,True,True
f5b32705-2b1c-570c-aa35-91361b9d555a,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-28 09:12:00+01:00,2025-12-28 09:22:00+01:00,10,home,Cologne,,DE,furniture_store,Cologne,,DE,shopping,,car_sharing,,5.1,False,False,False
d165f8fe-eaab-5a8a-9ab2-2a1cd21a80e7,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-30 09:16:00+01:00,2025-12-30 09:35:00+01:00,18,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,5.88,True,True,True
bc3d4b49-fc59-5f06-94dc-3b5faf405f8d,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-30 15:42:00+01:00,2025-12-30 16:00:00+01:00,17,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,5.81,True,True,True
637e4475-1dc5-5602-8dc9-49ffc7fd7625,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-31 08:33:00+01:00,2025-12-31 08:58:00+01:00,20,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.14,True,True,True
f9725c1d-7149-5c48-8fd5-cb9b22834564,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-12-31 16:01:00+01:00,2025-12-31 16:21:00+01:00,18,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.01,True,True,True
3da4673d-39c8-5edf-9a63-7885efbd870e,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-01-01 08:52:00+01:00,2026-01-01 09:15:00+01:00,20,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.67,True,True,True
77417a56-cf15-59f8-aeb9-fddca80d7440,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-01-01 16:15:00+01:00,2026-01-01 16:33:00+01:00,17,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.46,True,True,True
081ead60-3e51-5d39-b4aa-c7fcd378a110,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-01-02 09:21:00+01:00,2026-01-02 09:43:00+01:00,18,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.44,True,True,True
b3183c52-7d58-501a-8b8e-4e5cac5b5c40,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-01-02 16:21:00+01:00,2026-01-02 16:47:00+01:00,23,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.82,True,True,True
5d45f518-7fd0-5fac-a898-182b93e9cd8e,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-01-04 09:17:00+01:00,2026-01-04 09:32:00+01:00,15,home,Cologne,,DE,furniture_store,Cologne,,DE,shopping,,car_sharing,,7.4,False,False,False
71cef1a2-8006-52c8-a679-266c907d8905,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-01-05 12:55:00+01:00,2026-01-05 13:09:00+01:00,14,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,3.4,False,False,False
a2604c98-a6d6-5763-a78c-e3e75a08b84a,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-01-06 09:10:00+01:00,2026-01-06 09:31:00+01:00,20,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.56,True,True,True
46b3930f-c07b-536c-bdbf-ccbb34527811,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-01-06 16:07:00+01:00,2026-01-06 16:29:00+01:00,19,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.44,True,True,True
25ae1e3d-f2cf-592b-81d3-5317f305900f,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-01-07 09:19:00+01:00,2026-01-07 09:42:00+01:00,18,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.25,True,True,True
7b622560-50c4-54f6-a04b-c97c6a3d2506,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-01-07 16:24:00+01:00,2026-01-07 16:47:00+01:00,18,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.2,True,True,True
a7393728-66bc-593a-b55b-b936fa95af10,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-01-08 12:32:00+01:00,2026-01-08 12:44:00+01:00,12,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,3.0,False,False,False
5c216877-9a01-5b40-8786-691871d69f30,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-01-09 13:11:00+01:00,2026-01-09 13:21:00+01:00,10,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,2.5,False,False,False
12e98909-7cf4-5680-8bc3-85ca011d1deb,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-01-18 11:36:00+01:00,2026-01-18 11:44:00+01:00,8,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,2.0,False,False,False
04f5f66a-430b-5597-bd2b-02f13e941d82,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-01-26 08:46:00+01:00,2026-01-26 09:06:00+01:00,18,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.16,True,True,True
ddd82ccc-3c17-5df2-ada5-7427f59431c1,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-01-26 15:59:00+01:00,2026-01-26 16:26:00+01:00,22,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.5,True,True,True
963cece4-186b-51ed-8964-a4f7ea7d3f17,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-01-26 13:23:00+01:00,2026-01-26 13:31:00+01:00,8,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,2.0,False,False,False
143f0bd7-3901-579d-9f94-744b7c832406,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-01-27 13:10:00+01:00,2026-01-27 13:22:00+01:00,12,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,3.0,False,False,False
248afc61-b42f-5ad0-816b-1bce499bdea1,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-01-30 09:14:00+01:00,2026-01-30 09:39:00+01:00,20,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.59,True,True,True
0b2220be-e642-5ba6-8c0e-7a36f58f318e,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-01-30 16:19:00+01:00,2026-01-30 16:40:00+01:00,20,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.55,True,True,True
416854fa-f882-50c5-9137-9680600c7ca7,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-01-31 12:04:00+01:00,2026-01-31 12:18:00+01:00,14,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,3.6,False,False,False
933c326a-546d-53a1-b3a7-c47eb616c3d8,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-02-05 08:58:00+01:00,2026-02-05 09:26:00+01:00,23,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.42,True,True,True
e9c65bb7-4133-5a07-a736-1fe774f384f9,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-02-05 16:29:00+01:00,2026-02-05 16:56:00+01:00,22,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.4,True,True,True
72134d87-79dd-5631-a02e-2dad7a896a97,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-02-06 13:04:00+01:00,2026-02-06 13:08:00+01:00,4,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,1.1,False,False,False
89986a62-343a-5f0e-bd4b-8787a3129100,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-02-08 12:47:00+01:00,2026-02-08 13:01:00+01:00,14,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,3.6,False,False,False
1d9efb9f-0942-5181-bcee-cc54ecbbfc12,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-02-09 09:18:00+01:00,2026-02-09 09:38:00+01:00,18,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.46,True,True,True
5467fa2a-379d-58d0-b55f-fc63e107cc10,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-02-09 16:01:00+01:00,2026-02-09 16:23:00+01:00,20,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.71,True,True,True
ba95a2c9-3714-54a1-b0b8-3a63f29b4095,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-02-14 11:45:00+01:00,2026-02-14 11:51:00+01:00,6,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,1.6,False,False,False
3c78d9f2-91f1-516c-a317-4734112406e9,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-02-15 09:14:00+01:00,2026-02-15 09:36:00+01:00,22,home,Cologne,,DE,furniture_store,Cologne,,DE,shopping,,car_sharing,,10.8,False,False,False
1a4db196-d464-5644-b93c-9fea69fcc919,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-02-16 09:11:00+01:00,2026-02-16 09:37:00+01:00,21,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.54,True,True,True
cbbe0162-55c3-5605-b725-093ea54c9e51,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-02-16 15:51:00+01:00,2026-02-16 16:15:00+01:00,20,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.49,True,True,True
3581854f-4a2e-5c7e-812e-83755f8f82de,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-02-18 09:26:00+01:00,2026-02-18 09:49:00+01:00,20,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.15,True,True,True
1a151b54-ef89-5c4a-94cd-b82842ed678d,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-02-18 15:54:00+01:00,2026-02-18 16:18:00+01:00,21,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.12,True,True,True
e6c574cd-2d29-5540-a140-a6bc60851598,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-02-19 08:39:00+01:00,2026-02-19 09:01:00+01:00,17,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.56,True,True,True
63866a42-2b89-5ebb-aaad-9635f62eaa51,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-02-19 15:54:00+01:00,2026-02-19 16:19:00+01:00,22,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.04,True,True,True
007e76d3-c243-5a7c-bd6e-54c15d400467,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-02-21 10:41:00+01:00,2026-02-21 11:10:00+01:00,29,home,Cologne,,DE,furniture_store,Cologne,,DE,shopping,,car_sharing,,14.7,False,False,False
d536ee3f-7d65-534c-a90e-767ff59987d4,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-02-22 12:29:00+01:00,2026-02-22 12:39:00+01:00,10,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,2.5,False,False,False
858da388-15c7-5a70-a379-78f08738c2b4,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-02-24 09:18:00+01:00,2026-02-24 09:38:00+01:00,19,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.77,True,True,True
0b99b254-f717-58a5-9580-6997e35d84ba,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-02-24 16:09:00+01:00,2026-02-24 16:26:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.49,True,True,True
1a6b14eb-fdd6-519f-a533-0a84fa29cf12,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-03-02 09:16:00+01:00,2026-03-02 09:37:00+01:00,19,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.27,True,True,True
b355c832-0f0a-52fb-9cc5-1fbb78ff428d,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-03-02 15:32:00+01:00,2026-03-02 15:53:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.05,True,True,True
416a905e-80b9-5bcc-b100-5e2ca203a298,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-03-03 13:28:00+01:00,2026-03-03 13:34:00+01:00,6,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,1.4,False,False,False
8ed5cce9-f5e5-5ed9-80d4-f72f95903668,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-03-05 08:57:00+01:00,2026-03-05 09:18:00+01:00,19,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.9,True,True,True
fe9da0fe-e2c6-5b75-aa76-f8b57c7ade28,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-03-05 15:47:00+01:00,2026-03-05 16:12:00+01:00,21,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.18,True,True,True
fe01f62e-6175-5ad5-b3b0-497b5748f0db,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-03-07 10:29:00+01:00,2026-03-07 10:49:00+01:00,20,home,Cologne,,DE,furniture_store,Cologne,,DE,shopping,,car_sharing,,10.2,False,False,False
fa62f49e-40eb-591b-b66b-ad1f3cb3ba8d,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-03-12 12:47:00+01:00,2026-03-12 12:52:00+01:00,5,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,1.2,False,False,False
5ce47de9-7730-5e65-a101-8c5d2c2381d7,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-03-13 12:50:00+01:00,2026-03-13 12:56:00+01:00,6,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,1.6,False,False,False
13f77ff7-5c5d-55b4-87d6-63cd22c29344,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-03-22 11:33:00+01:00,2026-03-22 11:43:00+01:00,10,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,2.4,False,False,False
996542b3-9676-5e82-81a3-f4784ea5b352,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-03-23 08:38:00+01:00,2026-03-23 09:00:00+01:00,21,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.33,True,True,True
635b1acd-c53e-59f1-9db0-dfe0992f3eef,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-03-23 16:19:00+01:00,2026-03-23 16:43:00+01:00,20,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.22,True,True,True
36e0fbad-c380-538e-9b5a-e1902c5a4833,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-03-23 13:00:00+01:00,2026-03-23 13:05:00+01:00,5,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,1.3,False,False,False
cd31628e-356f-5495-ac70-80b11e43f3fd,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-03-24 13:04:00+01:00,2026-03-24 13:16:00+01:00,12,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,3.1,False,False,False
b5fa5ac6-c6d6-52bd-ae61-b6f208ab5c5f,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-03-28 11:41:00+01:00,2026-03-28 11:53:00+01:00,12,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,2.9,False,False,False
5f8f9a78-4555-5ee0-9545-8666a53d4942,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-03-28 09:06:00+01:00,2026-03-28 09:26:00+01:00,20,home,Cologne,,DE,furniture_store,Cologne,,DE,shopping,,car_sharing,,9.9,False,False,False
2943a25e-38cf-572a-8043-d43ea80d3750,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-01 08:54:00+01:00,2026-04-01 09:19:00+01:00,20,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.52,True,True,True
3b0666bf-ae67-5357-bff3-621f6fa6b7f6,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-01 15:57:00+01:00,2026-04-01 16:19:00+01:00,18,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.28,True,True,True
415a2cf8-66f2-5bf1-9144-ae52e07e5781,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-01 12:49:00+01:00,2026-04-01 13:01:00+01:00,12,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,3.0,False,False,False
2ce7f625-04b3-546f-8f4a-8990dbad473c,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-04 11:39:00+01:00,2026-04-04 11:49:00+01:00,10,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,2.6,False,False,False
a9eb8691-bc4e-5dd4-87b6-ecc068cc4fe1,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-05 12:17:00+01:00,2026-04-05 12:28:00+01:00,11,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,2.8,False,False,False
aacaba96-2278-531d-b938-d8ed020b6366,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-09 09:14:00+01:00,2026-04-09 09:35:00+01:00,18,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.53,True,True,True
f743e3c7-bee0-5a97-b045-c419df170d6e,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-09 15:52:00+01:00,2026-04-09 16:12:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.33,True,True,True
6d93aeab-0c14-5378-b72b-5dbb241adacd,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-10 09:18:00+01:00,2026-04-10 09:41:00+01:00,19,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.48,True,True,True
d7391521-c24e-59af-bdaf-6e8a39d86ea0,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-10 16:00:00+01:00,2026-04-10 16:20:00+01:00,17,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.33,True,True,True
acccd55e-5db6-5f18-aabd-e40da4528e26,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-11 12:30:00+01:00,2026-04-11 12:38:00+01:00,8,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,1.9,False,False,False
a4d872ea-90a0-5d80-8dd0-26abc5a91bc6,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-11 10:49:00+01:00,2026-04-11 11:17:00+01:00,28,home,Cologne,,DE,furniture_store,Cologne,,DE,shopping,,car_sharing,,14.1,False,False,False
7d647dc3-8471-5c12-8691-ac4d9a6956b5,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-14 09:04:00+01:00,2026-04-14 09:32:00+01:00,23,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.45,True,True,True
28ed5ae6-b608-5f79-8caa-c97a6b2a4b1a,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-14 16:00:00+01:00,2026-04-14 16:23:00+01:00,21,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.35,True,True,True
8eadb9a8-b717-5949-93e8-688564887a42,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-14 13:26:00+01:00,2026-04-14 13:36:00+01:00,10,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,2.4,False,False,False
5625e6e6-9397-56d3-a083-affff8b7f9d3,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-16 08:58:00+01:00,2026-04-16 09:24:00+01:00,23,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.57,True,True,True
944e7cf4-da92-53fa-87b7-5f6e23609404,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-16 16:10:00+01:00,2026-04-16 16:32:00+01:00,21,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.34,True,True,True
895375dc-12fd-565b-8c9c-6f2352c2f5d8,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-16 12:44:00+01:00,2026-04-16 12:53:00+01:00,9,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,2.3,False,False,False
8a7589e1-cded-5804-abe0-f64e8486e20d,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-21 08:40:00+01:00,2026-04-21 09:03:00+01:00,18,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.15,True,True,True
9b32cd21-92e2-5333-8c96-96c559317853,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-21 15:38:00+01:00,2026-04-21 16:01:00+01:00,21,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.39,True,True,True
2b3391e0-26ae-52d6-bcf5-827ebb4496a7,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-22 09:30:00+01:00,2026-04-22 09:52:00+01:00,18,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.96,True,True,True
2109a2b8-a540-50e9-b842-729a968a4d92,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-22 16:11:00+01:00,2026-04-22 16:37:00+01:00,23,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.41,True,True,True
cb18438d-eda2-53b5-b931-298a33f1f959,d90794d2-efac-5b8d-b1cd-01244a890cb2,2026-04-23 12:42:00+01:00,2026-04-23 12:47:00+01:00,5,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,1.3,False,False,False
