leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
9dd0eb0c-1b9f-5d9e-a5a6-f4c200a3042e,07f47c4b-3c84-5c1c-8ecb-a920443f3a51,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-07 16:39:00+01:00,2025-01-07 16:44:00+01:00,5,office,Offenbach,,DE,transit_stop,Offenbach,,DE,walking,none,,,0.42,0.0,0.0,0.0,True,False,False,False,,0
f6b1b7e3-e7b8-5c28-819b-b1466f1574af,07f47c4b-3c84-5c1c-8ecb-a920443f3a51,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-07 16:48:00+01:00,2025-01-07 17:16:00+01:00,28,transit_stop,Offenbach,,DE,transit_stop_dest,Frankfurt,,DE,regional_train,subscription,,,30.91,4.34,8.68,1.082,False,True,False,False,4.0,0
41505645-4448-535d-ac66-eabdc3e3863d,07f47c4b-3c84-5c1c-8ecb-a920443f3a51,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-07 17:16:00+01:00,2025-01-07 17:20:00+01:00,4,transit_stop_dest,Frankfurt,,DE,home,Frankfurt,,DE,walking,none,,,0.3,0.0,0.0,0.0,False,False,True,False,,0
93e59ef1-863d-550a-9c1a-d067760b3b08,b6f891c6-c240-5bbd-aa03-f8ba23ed6c76,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-08 08:15:00+01:00,2025-01-08 08:18:00+01:00,3,home,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.26,0.0,0.0,0.0,True,False,False,False,,0
f3d4caec-e09a-5b8d-8c96-886c42f7905c,b6f891c6-c240-5bbd-aa03-f8ba23ed6c76,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-08 08:19:00+01:00,2025-01-08 08:47:00+01:00,28,transit_stop,Frankfurt,,DE,transit_stop_dest,Offenbach,,DE,regional_train,subscription,,,31.2,4.37,8.74,1.092,False,True,False,False,1.0,0
97de1868-2cec-53cf-a482-1cf9e74c0957,b6f891c6-c240-5bbd-aa03-f8ba23ed6c76,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-08 08:47:00+01:00,2025-01-08 08:53:00+01:00,6,transit_stop_dest,Offenbach,,DE,office,Offenbach,,DE,walking,none,,,0.48,0.0,0.0,0.0,False,False,True,False,,0
6e24d185-efef-5a7b-bad2-eacf7722e451,38e38efb-df7f-513d-88e0-7769b7b6edcf,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-08 16:57:00+01:00,2025-01-08 17:03:00+01:00,6,office,Offenbach,,DE,transit_stop,Offenbach,,DE,walking,none,,,0.48,0.0,0.0,0.0,True,False,False,False,,0
974ac6ee-0557-54ba-94f1-6c7849fee87d,38e38efb-df7f-513d-88e0-7769b7b6edcf,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-08 17:08:00+01:00,2025-01-08 17:36:00+01:00,28,transit_stop,Offenbach,,DE,transit_stop_dest,Frankfurt,,DE,regional_train,subscription,,,31.2,4.37,8.74,1.092,False,True,False,False,5.0,0
eee89616-12ba-5707-854f-0c5af26aa7ce,38e38efb-df7f-513d-88e0-7769b7b6edcf,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-08 17:36:00+01:00,2025-01-08 17:39:00+01:00,3,transit_stop_dest,Frankfurt,,DE,home,Frankfurt,,DE,walking,none,,,0.23,0.0,0.0,0.0,False,False,True,False,,0
8cae3844-0d7b-52ee-9c7a-504242d4f4b0,1e70cce5-a2a0-5d33-bc16-f0436a5f42a4,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-10 06:55:00+01:00,2025-01-10 07:00:00+01:00,5,home,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.43,0.0,0.0,0.0,True,False,False,False,,0
8cca9b2a-4c29-5bee-8a3e-c2753140ac1c,1e70cce5-a2a0-5d33-bc16-f0436a5f42a4,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-10 07:04:00+01:00,2025-01-10 10:13:00+01:00,189,transit_stop,Frankfurt,,DE,transit_stop_dest,Berlin,,DE,long_distance_train,subscription,,,528.34,42.27,84.53,15.85,False,True,False,False,4.0,0
e2b0e466-7b41-5672-a63d-7b8f9fbec427,1e70cce5-a2a0-5d33-bc16-f0436a5f42a4,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-10 10:13:00+01:00,2025-01-10 10:16:00+01:00,3,transit_stop_dest,Berlin,,DE,client_site,Berlin,,DE,walking,none,,,0.26,0.0,0.0,0.0,False,False,True,False,,0
69e9578f-a4db-53f9-a856-9a55075a828c,be6bc9f9-8a96-5b26-a14c-2f52456a16a3,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-10 11:17:00+01:00,2025-01-10 11:24:00+01:00,7,client_site,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.58,0.0,0.0,0.0,True,False,False,False,,0
bfe95f67-c93c-50ba-9dd4-aba80c724d09,be6bc9f9-8a96-5b26-a14c-2f52456a16a3,be6f3d9a-713a-5a56-bd77-5b27feea6827,,2,2025-01-10 11:28:00+01:00,2025-01-10 11:36:00+01:00,8,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,single_ticket,,,5.0,2.9,2.9,0.2,False,True,False,False,4.0,0
6f40b10e-0593-5de8-9431-76ea500f88fc,be6bc9f9-8a96-5b26-a14c-2f52456a16a3,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-10 11:36:00+01:00,2025-01-10 11:40:00+01:00,4,transit_stop_dest,Berlin,,DE,client_office,Berlin,,DE,walking,none,,,0.36,0.0,0.0,0.0,False,False,True,False,,0
7843e386-0153-58fb-813d-4780bfc01557,fb594461-ce6c-54f7-8d7f-c47f4e839ed9,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-10 17:51:00+01:00,2025-01-10 17:57:00+01:00,6,client_site,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.46,0.0,0.0,0.0,True,False,False,False,,0
0a8ac559-4b25-5196-a472-45e04b73ee8d,fb594461-ce6c-54f7-8d7f-c47f4e839ed9,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-10 17:58:00+01:00,2025-01-10 21:07:00+01:00,189,transit_stop,Berlin,,DE,transit_stop_dest,Frankfurt,,DE,long_distance_train,subscription,,,528.34,42.27,84.53,15.85,False,True,False,False,1.0,0
df76de6a-5b45-5831-83cc-7af6399f0d14,fb594461-ce6c-54f7-8d7f-c47f4e839ed9,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-10 21:07:00+01:00,2025-01-10 21:11:00+01:00,4,transit_stop_dest,Frankfurt,,DE,home,Frankfurt,,DE,walking,none,,,0.31,0.0,0.0,0.0,False,False,True,False,,0
df3b7436-75dc-5cd9-85f0-9c70ea73b336,75e9ac83-2c87-5fd6-a80d-a50581eca2d2,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-11 12:04:00+01:00,2025-01-11 12:07:00+01:00,3,home,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.27,0.0,0.0,0.0,True,False,False,False,,0
6fca966e-623e-507c-b71b-b0bd35d7f37e,75e9ac83-2c87-5fd6-a80d-a50581eca2d2,be6f3d9a-713a-5a56-bd77-5b27feea6827,,2,2025-01-11 12:09:00+01:00,2025-01-11 12:18:00+01:00,9,transit_stop,Frankfurt,,DE,transit_stop_dest,Frankfurt,,DE,public_transport,single_ticket,,,5.5,2.9,2.9,0.22,False,True,False,False,2.0,0
e9cdd1ef-3522-5e4e-8e48-b80091d01e9f,75e9ac83-2c87-5fd6-a80d-a50581eca2d2,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-11 12:18:00+01:00,2025-01-11 12:21:00+01:00,3,transit_stop_dest,Frankfurt,,DE,city_center,Frankfurt,,DE,walking,none,,,0.2,0.0,0.0,0.0,False,False,True,False,,0
a1fb6cf9-a4b7-528f-ad2d-3f47801471d8,93569690-109b-59e7-969b-9923444337fc,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-11 17:46:00+01:00,2025-01-11 17:53:00+01:00,7,city_center,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.58,0.0,0.0,0.0,True,False,False,False,,0
7c7a8a64-88e4-5df3-8724-d11099a67648,93569690-109b-59e7-969b-9923444337fc,be6f3d9a-713a-5a56-bd77-5b27feea6827,,2,2025-01-11 17:57:00+01:00,2025-01-11 18:06:00+01:00,9,transit_stop,Frankfurt,,DE,transit_stop_dest,Frankfurt,,DE,public_transport,single_ticket,,,5.5,2.9,2.9,0.22,False,True,False,False,4.0,0
cbb712fb-9cad-515b-9876-3a6c86e14780,93569690-109b-59e7-969b-9923444337fc,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-11 18:06:00+01:00,2025-01-11 18:11:00+01:00,5,transit_stop_dest,Frankfurt,,DE,home,Frankfurt,,DE,walking,none,,,0.42,0.0,0.0,0.0,False,False,True,False,,0
0b96eeee-0814-5d93-a319-45f4a0422270,4fd74239-b51a-5a5e-9fc8-b9a17654727c,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-14 07:47:00+01:00,2025-01-14 07:54:00+01:00,7,home,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.59,0.0,0.0,0.0,True,False,False,False,,0
c636fce3-cfca-51cc-b197-8fee490b22d0,4fd74239-b51a-5a5e-9fc8-b9a17654727c,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-14 07:56:00+01:00,2025-01-14 08:25:00+01:00,29,transit_stop,Frankfurt,,DE,transit_stop_dest,Offenbach,,DE,regional_train,subscription,,,31.4,4.39,8.78,1.099,False,True,False,False,2.0,0
babdd32c-6764-5c39-8e36-21df623039ea,4fd74239-b51a-5a5e-9fc8-b9a17654727c,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-14 08:25:00+01:00,2025-01-14 08:31:00+01:00,6,transit_stop_dest,Offenbach,,DE,office,Offenbach,,DE,walking,none,,,0.5,0.0,0.0,0.0,False,False,True,False,,0
07c429af-a080-523e-9ec3-7a890d2205c7,c3519bc5-7006-52fe-bba9-6b6eda1d9227,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-14 16:55:00+01:00,2025-01-14 16:58:00+01:00,3,office,Offenbach,,DE,transit_stop,Offenbach,,DE,walking,none,,,0.29,0.0,0.0,0.0,True,False,False,False,,0
3fedac11-bf97-5794-88ed-01ef7fec414d,c3519bc5-7006-52fe-bba9-6b6eda1d9227,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-14 17:00:00+01:00,2025-01-14 17:29:00+01:00,29,transit_stop,Offenbach,,DE,transit_stop_dest,Frankfurt,,DE,regional_train,subscription,,,31.4,4.39,8.78,1.099,False,True,False,False,2.0,0
b42cc941-d3f2-5a84-b323-2e378d14d054,c3519bc5-7006-52fe-bba9-6b6eda1d9227,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-14 17:29:00+01:00,2025-01-14 17:35:00+01:00,6,transit_stop_dest,Frankfurt,,DE,home,Frankfurt,,DE,walking,none,,,0.53,0.0,0.0,0.0,False,False,True,False,,0
dcf463cc-bd6b-5d0c-a80d-7c80ce27aeb0,b2339769-ab33-538c-b342-66511b8ef626,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-16 07:05:00+01:00,2025-01-16 07:08:00+01:00,3,home,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.27,0.0,0.0,0.0,True,False,False,False,,0
c3ac029a-131b-5002-8497-7321b186003a,b2339769-ab33-538c-b342-66511b8ef626,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-16 07:11:00+01:00,2025-01-16 08:24:00+01:00,73,transit_stop,Frankfurt,,DE,transit_stop_dest,Stuttgart,,DE,long_distance_train,subscription,,,203.54,16.29,32.57,6.106,False,True,False,False,3.0,0
c048c5fd-1786-5f4b-8a22-f04f400b0ec7,b2339769-ab33-538c-b342-66511b8ef626,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-16 08:24:00+01:00,2025-01-16 08:30:00+01:00,6,transit_stop_dest,Stuttgart,,DE,client_site,Stuttgart,,DE,walking,none,,,0.46,0.0,0.0,0.0,False,False,True,False,,0
29fa843f-6568-5169-a802-c143330d2336,e8d412bd-5319-54fe-8143-14310c1dd6f0,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-16 10:34:00+01:00,2025-01-16 10:40:00+01:00,6,client_site,Stuttgart,,DE,transit_stop,Stuttgart,,DE,walking,none,,,0.51,0.0,0.0,0.0,True,False,False,False,,0
fee57dec-f44e-53d1-89ef-f62911785ad7,e8d412bd-5319-54fe-8143-14310c1dd6f0,be6f3d9a-713a-5a56-bd77-5b27feea6827,,2,2025-01-16 10:43:00+01:00,2025-01-16 10:48:00+01:00,5,transit_stop,Stuttgart,,DE,transit_stop_dest,Stuttgart,,DE,public_transport,single_ticket,,,2.4,2.9,2.9,0.096,False,True,False,False,3.0,0
7e4c542f-c99b-51f7-af2a-e43fadb9b961,e8d412bd-5319-54fe-8143-14310c1dd6f0,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-16 10:48:00+01:00,2025-01-16 10:51:00+01:00,3,transit_stop_dest,Stuttgart,,DE,client_office,Stuttgart,,DE,walking,none,,,0.21,0.0,0.0,0.0,False,False,True,False,,0
5bb2f669-cb54-58fa-840e-aa3b6a450060,462c12b0-c17b-5f28-bccf-ac9117771400,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-16 17:48:00+01:00,2025-01-16 17:51:00+01:00,3,client_site,Stuttgart,,DE,transit_stop,Stuttgart,,DE,walking,none,,,0.24,0.0,0.0,0.0,True,False,False,False,,0
4fa4feb8-9114-5ab9-b662-0af6f9d5e2d6,462c12b0-c17b-5f28-bccf-ac9117771400,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-16 17:53:00+01:00,2025-01-16 19:06:00+01:00,73,transit_stop,Stuttgart,,DE,transit_stop_dest,Frankfurt,,DE,long_distance_train,subscription,,,203.54,16.29,32.57,6.106,False,True,False,False,2.0,0
4daf77a7-390e-511f-b741-5cfbb9f13802,462c12b0-c17b-5f28-bccf-ac9117771400,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-16 19:06:00+01:00,2025-01-16 19:11:00+01:00,5,transit_stop_dest,Frankfurt,,DE,home,Frankfurt,,DE,walking,none,,,0.44,0.0,0.0,0.0,False,False,True,False,,0
fb98ac22-de92-5dd3-bce3-865733472f89,ef22240d-b851-51f9-9143-414e77a4aa2d,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-17 08:05:00+01:00,2025-01-17 08:09:00+01:00,4,home,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.3,0.0,0.0,0.0,True,False,False,False,,0
d001337e-8362-5f00-9789-5eebe72776ae,ef22240d-b851-51f9-9143-414e77a4aa2d,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-17 08:10:00+01:00,2025-01-17 08:42:00+01:00,32,transit_stop,Frankfurt,,DE,transit_stop_dest,Offenbach,,DE,regional_train,subscription,,,35.54,4.8,9.61,1.244,False,True,False,False,1.0,0
d77525f7-f7a9-56a6-95f4-aa39e8961c0c,ef22240d-b851-51f9-9143-414e77a4aa2d,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-17 08:42:00+01:00,2025-01-17 08:49:00+01:00,7,transit_stop_dest,Offenbach,,DE,office,Offenbach,,DE,walking,none,,,0.59,0.0,0.0,0.0,False,False,True,False,,0
16b82efc-7fc2-5399-b84e-35552a8e4ee0,ff2d25ae-00ce-5954-aab6-b69148833734,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-17 17:06:00+01:00,2025-01-17 17:13:00+01:00,7,office,Offenbach,,DE,transit_stop,Offenbach,,DE,walking,none,,,0.59,0.0,0.0,0.0,True,False,False,False,,0
d49c955e-daab-5854-866c-cccb2731ef71,ff2d25ae-00ce-5954-aab6-b69148833734,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-17 17:17:00+01:00,2025-01-17 17:49:00+01:00,32,transit_stop,Offenbach,,DE,transit_stop_dest,Frankfurt,,DE,regional_train,subscription,,,35.54,4.8,9.61,1.244,False,True,False,False,4.0,0
b34595da-426b-5ff1-8bf3-8fac0176ecac,ff2d25ae-00ce-5954-aab6-b69148833734,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-17 17:49:00+01:00,2025-01-17 17:52:00+01:00,3,transit_stop_dest,Frankfurt,,DE,home,Frankfurt,,DE,walking,none,,,0.22,0.0,0.0,0.0,False,False,True,False,,0
ae6122ab-388b-594b-b38d-335d27cb660b,b5d23693-69e8-588f-a55e-2b20789ff751,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-20 07:05:00+01:00,2025-01-20 07:09:00+01:00,4,home,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.33,0.0,0.0,0.0,True,False,False,False,,0
8c2c80b5-cdea-5df9-a7c8-ff3a289efb6d,b5d23693-69e8-588f-a55e-2b20789ff751,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-20 07:13:00+01:00,2025-01-20 10:34:00+01:00,201,transit_stop,Frankfurt,,DE,transit_stop_dest,Berlin,,DE,long_distance_train,subscription,,,561.79,44.95,89.89,16.854,False,True,False,False,4.0,0
d8319b69-76b5-534a-a1b1-62b79a95e09e,b5d23693-69e8-588f-a55e-2b20789ff751,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-20 10:34:00+01:00,2025-01-20 10:40:00+01:00,6,transit_stop_dest,Berlin,,DE,client_site,Berlin,,DE,walking,none,,,0.49,0.0,0.0,0.0,False,False,True,False,,0
5ec392c7-a25e-5d82-ae77-1e51ff586e0a,e9ebb110-0f58-57c0-ab51-cce4f8a2d8e4,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-20 18:14:00+01:00,2025-01-20 18:18:00+01:00,4,client_site,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.33,0.0,0.0,0.0,True,False,False,False,,0
71cd634b-e169-5296-8b19-5659205ef3ff,e9ebb110-0f58-57c0-ab51-cce4f8a2d8e4,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-20 18:23:00+01:00,2025-01-20 21:44:00+01:00,201,transit_stop,Berlin,,DE,transit_stop_dest,Frankfurt,,DE,long_distance_train,subscription,,,561.79,44.95,89.89,16.854,False,True,False,False,5.0,0
a4722d70-3c45-5fdb-84d2-ca034893e095,e9ebb110-0f58-57c0-ab51-cce4f8a2d8e4,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-20 21:44:00+01:00,2025-01-20 21:47:00+01:00,3,transit_stop_dest,Frankfurt,,DE,home,Frankfurt,,DE,walking,none,,,0.24,0.0,0.0,0.0,False,False,True,False,,0
37f30b2b-c635-5c5a-8a8e-c11b114ba7db,4aaa2499-29a6-5337-a2b7-c7125febdccb,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-21 07:57:00+01:00,2025-01-21 08:04:00+01:00,7,home,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.55,0.0,0.0,0.0,True,False,False,False,,0
233ff9b9-b0bd-5cc7-bed0-0a18c6ffb095,4aaa2499-29a6-5337-a2b7-c7125febdccb,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-21 08:05:00+01:00,2025-01-21 08:38:00+01:00,33,transit_stop,Frankfurt,,DE,transit_stop_dest,Offenbach,,DE,regional_train,subscription,,,35.92,4.84,9.68,1.257,False,True,False,False,1.0,0
3bbbd9e2-070a-5f80-b3c8-b50635bc328f,4aaa2499-29a6-5337-a2b7-c7125febdccb,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-21 08:38:00+01:00,2025-01-21 08:42:00+01:00,4,transit_stop_dest,Offenbach,,DE,office,Offenbach,,DE,walking,none,,,0.32,0.0,0.0,0.0,False,False,True,False,,0
0de23325-fadd-50a8-b291-f3d7f9bf1737,aa1bc61b-e7d1-5354-880c-c49e4319978e,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-21 16:39:00+01:00,2025-01-21 16:42:00+01:00,3,office,Offenbach,,DE,transit_stop,Offenbach,,DE,walking,none,,,0.23,0.0,0.0,0.0,True,False,False,False,,0
8fa68441-9732-5cca-bc21-6e678549c5f6,aa1bc61b-e7d1-5354-880c-c49e4319978e,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-21 16:43:00+01:00,2025-01-21 17:16:00+01:00,33,transit_stop,Offenbach,,DE,transit_stop_dest,Frankfurt,,DE,regional_train,subscription,,,35.92,4.84,9.68,1.257,False,True,False,False,1.0,0
1c7283eb-f8bf-546e-9e82-2845689ffad7,aa1bc61b-e7d1-5354-880c-c49e4319978e,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-21 17:16:00+01:00,2025-01-21 17:23:00+01:00,7,transit_stop_dest,Frankfurt,,DE,home,Frankfurt,,DE,walking,none,,,0.58,0.0,0.0,0.0,False,False,True,False,,0
dce5134d-eaaa-5d1c-85a6-50e8fa48d006,73126313-2400-5fd4-82d9-6dbc6130cf52,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-22 06:49:00+01:00,2025-01-22 06:52:00+01:00,3,home,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.26,0.0,0.0,0.0,True,False,False,False,,0
4c87c0bc-f0b7-5a3d-8a02-055718fa0e9c,73126313-2400-5fd4-82d9-6dbc6130cf52,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-22 06:57:00+01:00,2025-01-22 09:58:00+01:00,181,transit_stop,Frankfurt,,DE,transit_stop_dest,Hamburg,,DE,long_distance_train,subscription,,,508.16,40.66,81.31,15.245,False,True,False,False,5.0,0
2da6b88d-abdd-55e3-8e7e-eac7143eb034,73126313-2400-5fd4-82d9-6dbc6130cf52,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-22 09:58:00+01:00,2025-01-22 10:03:00+01:00,5,transit_stop_dest,Hamburg,,DE,client_site,Hamburg,,DE,walking,none,,,0.41,0.0,0.0,0.0,False,False,True,False,,0
5ba2e686-48cc-5a57-90d2-5208e50e9e3f,75b6ab61-7ab1-5071-b774-0df773b55789,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-22 18:11:00+01:00,2025-01-22 18:17:00+01:00,6,client_site,Hamburg,,DE,transit_stop,Hamburg,,DE,walking,none,,,0.51,0.0,0.0,0.0,True,False,False,False,,0
bb8aed82-d927-55cc-bb46-d508dc599de3,75b6ab61-7ab1-5071-b774-0df773b55789,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-22 18:21:00+01:00,2025-01-22 21:22:00+01:00,181,transit_stop,Hamburg,,DE,transit_stop_dest,Frankfurt,,DE,long_distance_train,subscription,,,508.16,40.66,81.31,15.245,False,True,False,False,4.0,0
a084c183-b373-597e-80b5-1770d2c69341,75b6ab61-7ab1-5071-b774-0df773b55789,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-22 21:22:00+01:00,2025-01-22 21:28:00+01:00,6,transit_stop_dest,Frankfurt,,DE,home,Frankfurt,,DE,walking,none,,,0.51,0.0,0.0,0.0,False,False,True,False,,0
d822d0e1-593d-5291-8f04-47b7f8f794c4,fb88b18f-b6e5-5d3a-98fa-dc08195243ea,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-23 07:58:00+01:00,2025-01-23 08:04:00+01:00,6,home,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.49,0.0,0.0,0.0,True,False,False,False,,0
a8259974-5809-5fdc-809b-e1a37d1a63ca,fb88b18f-b6e5-5d3a-98fa-dc08195243ea,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-23 08:08:00+01:00,2025-01-23 08:43:00+01:00,35,transit_stop,Frankfurt,,DE,transit_stop_dest,Offenbach,,DE,regional_train,subscription,,,38.74,5.12,10.25,1.356,False,True,False,False,4.0,0
764a499b-7b7f-5345-a6a1-f89d302d667a,fb88b18f-b6e5-5d3a-98fa-dc08195243ea,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-23 08:43:00+01:00,2025-01-23 08:47:00+01:00,4,transit_stop_dest,Offenbach,,DE,office,Offenbach,,DE,walking,none,,,0.3,0.0,0.0,0.0,False,False,True,False,,0
a2daa0d1-4845-5ed7-84c2-f8998bff0d49,5bcc6124-27bf-55b3-84ec-af304a03d78b,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-23 17:09:00+01:00,2025-01-23 17:16:00+01:00,7,office,Offenbach,,DE,transit_stop,Offenbach,,DE,walking,none,,,0.58,0.0,0.0,0.0,True,False,False,False,,0
cb81d5a8-894a-5a52-b3f4-913faefeb051,5bcc6124-27bf-55b3-84ec-af304a03d78b,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-23 17:21:00+01:00,2025-01-23 17:56:00+01:00,35,transit_stop,Offenbach,,DE,transit_stop_dest,Frankfurt,,DE,regional_train,subscription,,,38.74,5.12,10.25,1.356,False,True,False,False,5.0,0
2cedd488-c6c1-5fd8-bf51-9c9c9f928ba5,5bcc6124-27bf-55b3-84ec-af304a03d78b,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-23 17:56:00+01:00,2025-01-23 18:01:00+01:00,5,transit_stop_dest,Frankfurt,,DE,home,Frankfurt,,DE,walking,none,,,0.45,0.0,0.0,0.0,False,False,True,False,,0
0c5a8fac-5d2c-5a64-9bcc-85a65a1320a6,6ca7ab31-48ba-584c-a56f-c3534fa33300,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-25 13:10:00+01:00,2025-01-25 13:16:00+01:00,6,home,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.52,0.0,0.0,0.0,True,False,False,False,,0
