leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
c78141e4-fdbe-501b-856b-ece1fe389cb5,21a3dbdf-d708-5ba7-ba02-e97d295cf11b,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-03-31 08:25:00+02:00,2026-03-31 08:44:00+02:00,19,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,9.66,0.0,4.43,0.338,False,True,False,False,,0
bdbc6d51-99de-5581-bd53-2f74ba77aa52,9d6c9d9d-367b-5cba-81e2-423e9ce410c4,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-03-31 16:34:00+02:00,2026-03-31 16:53:00+02:00,19,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,9.66,0.0,4.43,0.338,False,True,False,False,,0
756ead5f-34cd-5dd4-b048-83be0955e19e,baaf169b-1f2e-515c-bf4f-781ee67a61c9,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-03 08:16:00+02:00,2026-04-03 08:35:00+02:00,19,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,9.46,0.0,4.39,0.331,False,True,False,False,,0
80bec07a-73b6-5e36-b2f2-b6fafd22369b,3e636e5f-39c4-547b-92cf-4ae01b5e4e01,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-03 16:47:00+02:00,2026-04-03 17:06:00+02:00,19,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,9.46,0.0,4.39,0.331,False,True,False,False,,0
85a6e085-fff0-581d-9bc7-2c10f0408668,514dfcb2-c7d3-5bcd-a584-21715d1dd065,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-06 08:13:00+02:00,2026-04-06 08:31:00+02:00,18,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,9.21,0.0,4.34,0.322,False,True,False,False,,0
fd3af59b-181a-5de9-96b4-0bfb44bfd008,df67b58e-00cd-50d8-8017-47a711f60a8d,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-06 16:47:00+02:00,2026-04-06 17:05:00+02:00,18,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,9.21,0.0,4.34,0.322,False,True,False,False,,0
305f3e5e-d1f0-5b24-b51a-ead68bc220e9,1cf6cd7f-0388-52a2-bf88-5335e83cde7c,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-07 08:03:00+02:00,2026-04-07 08:23:00+02:00,20,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,10.03,0.0,4.51,0.351,False,True,False,False,,0
b8ccacb2-0ff7-51b4-8a34-074a2092b9b3,4afd5e4c-bfe7-5b1e-9c8c-fe41417ad61e,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-07 16:36:00+02:00,2026-04-07 16:56:00+02:00,20,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,10.03,0.0,4.51,0.351,False,True,False,False,,0
ca9dd843-1d22-5a98-8979-cb4511b16ecf,6e3b3573-c4f0-511a-a093-e8fe78d3ead5,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-08 08:21:00+02:00,2026-04-08 08:41:00+02:00,20,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,9.9,0.0,4.48,0.347,False,True,False,False,,0
1ba201af-207c-5952-9351-f7aa8e02515d,dfc34be0-b81d-567a-af0b-d3c9b467e27a,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-08 16:34:00+02:00,2026-04-08 16:54:00+02:00,20,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,9.9,0.0,4.48,0.347,False,True,False,False,,0
a7b6a224-02cc-538b-b506-783c0cb29978,95d98fd2-dea1-5356-bc0d-c14cd16a4eec,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-09 08:22:00+02:00,2026-04-09 08:42:00+02:00,20,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,10.09,0.0,4.52,0.353,False,True,False,False,,0
92d95f06-5212-58a5-9658-f62957b04eca,25fd03a4-eeba-5692-a0b9-ce104ac486fb,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-09 16:45:00+02:00,2026-04-09 17:05:00+02:00,20,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,10.09,0.0,4.52,0.353,False,True,False,False,,0
8d8616c6-8565-5ee0-8274-0ce065f3a49f,55616edb-1340-5dc8-8780-cc612a71e175,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-10 08:18:00+02:00,2026-04-10 08:38:00+02:00,20,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,9.87,0.0,4.47,0.345,False,True,False,False,,0
ac04ab73-8bb0-5c4d-9cd2-83dd8476dde7,630e4209-44df-5bb6-a581-69dc40d31abc,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-10 16:30:00+02:00,2026-04-10 16:50:00+02:00,20,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,9.87,0.0,4.47,0.345,False,True,False,False,,0
06e8d1af-978e-5dfb-a184-5117e2ab8082,7059a407-9b30-576b-ac62-15c43964afd1,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-13 08:01:00+02:00,2026-04-13 08:20:00+02:00,19,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,9.43,0.0,4.39,0.33,False,True,False,False,,0
da42b350-08aa-5dc0-94de-ea7327da278c,d0f7fdf2-cec1-5bee-9c70-214d7f48ff3d,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-13 16:30:00+02:00,2026-04-13 16:49:00+02:00,19,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,9.43,0.0,4.39,0.33,False,True,False,False,,0
ec469ff9-901e-5aee-b1d2-f6c3524482ca,2d2eb5fe-abfd-58aa-85d0-585a1beb248a,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-14 08:24:00+02:00,2026-04-14 08:46:00+02:00,22,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,10.91,0.0,4.68,0.382,False,True,False,False,,0
43746f09-8116-5c91-85a8-dd193478343c,461514ae-3172-5b72-906f-b00ad0dfd51c,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-14 16:38:00+02:00,2026-04-14 17:00:00+02:00,22,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,10.91,0.0,4.68,0.382,False,True,False,False,,0
709aa8ee-a48f-5b40-92fb-1c4737d51211,5755172f-410e-52f4-9212-9cbbdc12a499,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-16 08:11:00+02:00,2026-04-16 08:32:00+02:00,21,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,10.38,0.0,4.58,0.363,False,True,False,False,,0
5764911c-b88d-5976-b819-a0d293e058d4,4af7f991-6b76-5300-b41d-d929d2a32ba1,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-16 16:35:00+02:00,2026-04-16 16:56:00+02:00,21,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,10.38,0.0,4.58,0.363,False,True,False,False,,0
51825211-0415-5371-9ba7-c272f1b7aa41,5fae2dd4-a20b-58a6-8560-0b39a2972dad,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-17 08:09:00+02:00,2026-04-17 08:29:00+02:00,20,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,9.83,0.0,4.47,0.344,False,True,False,False,,0
0db1400a-642f-5607-a9ff-433ff27c0e1d,bdc575f2-1809-5ba9-af51-e9de337b160b,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-17 16:48:00+02:00,2026-04-17 17:08:00+02:00,20,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,9.83,0.0,4.47,0.344,False,True,False,False,,0
f7d47310-76f3-5410-86ba-aa23a1f2acf0,13ffe561-9893-50b2-ae09-3cc840d99233,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-20 08:05:00+02:00,2026-04-20 08:25:00+02:00,20,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,10.11,0.0,4.52,0.354,False,True,False,False,,0
48039969-60d1-5416-b6d3-e78348086d89,e04c2af3-de31-52f9-9f6b-7c0a9be6bfae,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-20 16:50:00+02:00,2026-04-20 17:10:00+02:00,20,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,10.11,0.0,4.52,0.354,False,True,False,False,,0
ce135680-c079-5657-8dea-c62ac6feba19,d65634eb-380c-58f9-a4a2-a8043b9c15ee,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-21 08:03:00+02:00,2026-04-21 08:22:00+02:00,19,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,9.71,0.0,4.44,0.34,False,True,False,False,,0
2b4c831b-f3fb-5707-bb3a-f1cf5c3ce026,c3d53d14-ca38-5dfc-a20e-f96b5868e6c1,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-21 16:51:00+02:00,2026-04-21 17:10:00+02:00,19,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,9.71,0.0,4.44,0.34,False,True,False,False,,0
ebe7b82e-e75e-5c04-b03c-2b1478bc152c,43e353b6-d855-5d88-95c1-5a971559b627,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-23 08:04:00+02:00,2026-04-23 08:26:00+02:00,22,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,11.16,0.0,4.73,0.391,False,True,False,False,,0
1201173e-6d88-520c-9c48-4e076b1864da,1906ec24-629b-5a76-869b-7e603c400b20,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-23 16:34:00+02:00,2026-04-23 16:56:00+02:00,22,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,11.16,0.0,4.73,0.391,False,True,False,False,,0
4cbb5440-9167-53ee-ad54-39b5ed1401c2,afed15c5-be39-5aa7-ba88-74a97b9ed5e3,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-24 08:03:00+02:00,2026-04-24 08:22:00+02:00,19,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,9.45,0.0,4.39,0.331,False,True,False,False,,0
0c95bb45-58e8-55b6-9b0a-da298843c7db,6150797b-ea66-5f37-8848-93d60fe25269,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-24 16:51:00+02:00,2026-04-24 17:10:00+02:00,19,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,9.45,0.0,4.39,0.331,False,True,False,False,,0
6dc77cb7-4415-5ea3-8ab1-c0ac7c9d0d82,e734f2c2-c58c-589f-bd35-177184d9ca24,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-30 08:09:00+02:00,2026-04-30 08:27:00+02:00,18,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,9.06,0.0,4.31,0.317,False,True,False,False,,0
a185e083-1108-510c-9234-138bbed71606,d8a9dee1-43d4-5603-9152-aee580aa5d76,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-04-30 16:32:00+02:00,2026-04-30 16:50:00+02:00,18,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,9.06,0.0,4.31,0.317,False,True,False,False,,0
70815c14-af32-5270-b206-f9dae45c841a,4f46f48f-7598-578d-9d16-c8b370281b74,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-01 08:04:00+02:00,2026-05-01 08:24:00+02:00,20,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,9.79,0.0,4.46,0.343,False,True,False,False,,0
486d5cd0-166c-5569-a28c-cc8e1e004c92,65fc3e72-7ac5-561a-97ce-732ec74f40e6,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-01 16:49:00+02:00,2026-05-01 17:09:00+02:00,20,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,9.79,0.0,4.46,0.343,False,True,False,False,,0
7a328fda-c279-5493-bf40-c90c6930faea,ef13bf0f-b248-5d4b-97ad-54ac92d1ceec,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-02 14:00:00+02:00,2026-05-02 14:09:00+02:00,9,home,Dresden,,DE,city center,Dresden,,DE,public_transport,subscription,,,4.24,0.0,2.9,0.17,False,True,False,False,,0
2d20e398-90d2-52b0-b283-7868b28d608b,2321be99-0c6f-5d5e-b4d5-617caeacf2eb,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-04 08:25:00+02:00,2026-05-04 08:48:00+02:00,23,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,11.72,0.0,4.84,0.41,False,True,False,False,,0
7eabfa70-cfab-5e10-90a6-acd19e45cffb,69f06da9-0e5a-503d-9007-0757b3675146,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-04 16:32:00+02:00,2026-05-04 16:55:00+02:00,23,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,11.72,0.0,4.84,0.41,False,True,False,False,,0
c8a83413-fd4e-51ff-bd11-4f068ae63dec,f198f979-b692-5a1c-badb-bbd2e94af242,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-07 08:02:00+02:00,2026-05-07 08:21:00+02:00,19,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,9.27,0.0,4.35,0.324,False,True,False,False,,0
826385a0-f10a-5a99-935f-e23a1a4c3460,0999d9e7-91e2-53ad-b56e-85eadc7e640f,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-07 16:50:00+02:00,2026-05-07 17:09:00+02:00,19,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,9.27,0.0,4.35,0.324,False,True,False,False,,0
16ba8718-a096-5f9a-afcf-c6382e10ccf6,91c72060-d778-5621-a5c7-3fe9e040120b,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-08 08:22:00+02:00,2026-05-08 08:44:00+02:00,22,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,11.25,0.0,4.75,0.394,False,True,False,False,,0
43826cde-29d1-5c8b-9320-fab08490a20e,bba58d20-e038-5b67-9ea4-8aed9d1e28ed,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-08 16:44:00+02:00,2026-05-08 17:06:00+02:00,22,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,11.25,0.0,4.75,0.394,False,True,False,False,,0
328a4d19-c573-5f74-8cc4-523ffab19d3f,b7655e97-0945-502d-ab12-4da97bc7a7cd,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-11 08:06:00+02:00,2026-05-11 08:25:00+02:00,19,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,9.31,0.0,4.36,0.326,False,True,False,False,,0
4dd4f93d-e3d1-5e09-85e8-08ce3039d33d,c0abf6a7-1de0-585f-99e4-56074ad77ee1,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-11 16:47:00+02:00,2026-05-11 17:06:00+02:00,19,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,9.31,0.0,4.36,0.326,False,True,False,False,,0
bd60b9aa-4ffa-51bd-a0c1-83e1375bcf13,d6891285-2360-501c-a954-432b4441aaaf,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-12 08:24:00+02:00,2026-05-12 08:47:00+02:00,23,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,11.37,0.0,4.77,0.398,False,True,False,False,,0
2bfa3487-7233-5f60-a608-1f9e8f6da022,6e5448f0-fcb8-5940-a477-115fa0478cd9,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-12 16:38:00+02:00,2026-05-12 17:01:00+02:00,23,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,11.37,0.0,4.77,0.398,False,True,False,False,,0
db20a054-5e2f-572f-bc2b-78df888fa99e,7efd6a08-0d28-558c-85e9-3d0009316acd,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-13 08:03:00+02:00,2026-05-13 08:24:00+02:00,21,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,10.69,0.0,4.64,0.374,False,True,False,False,,0
107c6488-abaa-52fa-b6d1-fadafa747344,d5a2b14b-7e8f-50a4-a8fa-e8459eaf5154,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-13 16:42:00+02:00,2026-05-13 17:03:00+02:00,21,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,10.69,0.0,4.64,0.374,False,True,False,False,,0
03ba4671-5027-5279-bc99-97a14c0a00a3,cea25729-736b-550d-bdb8-3e05f3e09717,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-19 08:07:00+02:00,2026-05-19 08:31:00+02:00,24,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,11.78,0.0,4.86,0.412,False,True,False,False,,0
a6398be7-6386-5b99-8416-bedba778a25b,973c6bc1-4d44-5e50-b5b5-4a7f0978b4b3,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-19 16:40:00+02:00,2026-05-19 17:04:00+02:00,24,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,11.78,0.0,4.86,0.412,False,True,False,False,,0
5587cd2d-ab2e-5edb-9f00-1c0c58fd5ff5,3aa10d73-3df9-5aeb-b036-3dd189d4ef76,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-21 08:06:00+02:00,2026-05-21 08:25:00+02:00,19,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,9.38,0.0,4.38,0.328,False,True,False,False,,0
adf3cef8-0b29-5c3b-9459-699574566932,e2bf21b2-4ac2-5132-ab85-0ac3fdd6fc07,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-21 16:42:00+02:00,2026-05-21 17:01:00+02:00,19,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,9.38,0.0,4.38,0.328,False,True,False,False,,0
3ecd8b28-de7d-548c-acf4-1176f00cbc46,91080d4f-5845-5668-8502-d3e5b9e58587,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-22 08:13:00+02:00,2026-05-22 08:33:00+02:00,20,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,10.25,0.0,4.55,0.359,False,True,False,False,,0
a65fc1ff-4e40-55a6-a1cb-2c62701cf4a7,2c3f9788-7631-5181-9d04-35110a93ea59,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-22 16:31:00+02:00,2026-05-22 16:51:00+02:00,20,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,10.25,0.0,4.55,0.359,False,True,False,False,,0
ce574d5e-38c7-55e0-a3f0-3d829c43753b,4a59af94-4795-5586-9ce6-2c340cf56df0,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-25 08:04:00+02:00,2026-05-25 08:27:00+02:00,23,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,11.53,0.0,4.81,0.404,False,True,False,False,,0
a9a105a8-871c-5337-85f7-1da8737170f5,1fb8255e-399d-52f5-bafc-616d1188a612,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-25 16:52:00+02:00,2026-05-25 17:15:00+02:00,23,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,11.53,0.0,4.81,0.404,False,True,False,False,,0
925953ac-355c-59ff-b968-1d5d02709770,1379cf96-3f28-529c-a314-53d1995e7d15,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-26 08:03:00+02:00,2026-05-26 08:27:00+02:00,24,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,11.76,0.0,4.85,0.412,False,True,False,False,,0
89f53843-7e8f-5355-afdd-432bca416fe0,5701b0b0-40b0-55d2-9b35-32988b09b7d7,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-26 16:49:00+02:00,2026-05-26 17:13:00+02:00,24,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,11.76,0.0,4.85,0.412,False,True,False,False,,0
5aeb5e88-6529-588f-806a-9bec432ba455,299d2361-dec6-5bcb-9179-271bec6c1a72,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-27 08:18:00+02:00,2026-05-27 08:37:00+02:00,19,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,9.56,0.0,4.41,0.335,False,True,False,False,,0
5a763792-dd44-5269-82a6-55928e89a2fb,36a28cfe-c604-5879-9736-7b4056e92e22,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-27 16:37:00+02:00,2026-05-27 16:56:00+02:00,19,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,9.56,0.0,4.41,0.335,False,True,False,False,,0
35782571-a388-519a-8199-96d9d8ad7fef,d47a9972-54f7-55eb-a34a-11d39ad327d5,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-05-31 16:00:00+02:00,2026-05-31 16:08:00+02:00,8,home,Dresden,,DE,farmers market,Dresden,,DE,public_transport,subscription,,,3.49,0.0,2.9,0.14,False,True,False,False,,0
b0ff840f-7d64-593a-a775-8072710b9f75,cdedad28-5526-55e0-ab8b-69d0425fc32a,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-06-10 08:14:00+02:00,2026-06-10 08:34:00+02:00,20,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,9.99,0.0,4.5,0.35,False,True,False,False,,0
a437ff77-796d-573b-81cf-b685822a3fd4,cb3c3229-faf1-5311-995a-53188f2084a2,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-06-10 16:47:00+02:00,2026-06-10 17:07:00+02:00,20,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,9.99,0.0,4.5,0.35,False,True,False,False,,0
ed6c19d5-086f-51bf-9636-a49567628ba8,051a32ca-584a-5026-8654-b9068621daf3,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-06-11 08:11:00+02:00,2026-06-11 08:30:00+02:00,19,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,9.46,0.0,4.39,0.331,False,True,False,False,,0
8f23801e-68b5-5de0-badf-57da46e87da5,43a02cfa-b276-5dd2-a784-b1898f63991b,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-06-11 16:35:00+02:00,2026-06-11 16:54:00+02:00,19,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,9.46,0.0,4.39,0.331,False,True,False,False,,0
1975fda5-fc41-5d8a-b0c6-2fbc43987ffc,80274371-f4e7-5772-8310-3fd36c07aa8e,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-06-15 08:09:00+02:00,2026-06-15 08:32:00+02:00,23,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,11.53,0.0,4.81,0.404,False,True,False,False,,0
b6e5704f-a059-534a-802a-19669a044de4,2fa2a090-c629-5fcb-918f-0a0369113e68,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-06-15 16:33:00+02:00,2026-06-15 16:56:00+02:00,23,office,Dresden,,DE,home,Dresden,,DE,regional_train,subscription,,,11.53,0.0,4.81,0.404,False,True,False,False,,0
3343f69e-9477-524e-954e-20d478238842,19a71dc4-5694-5e60-a6a8-70cc4382c2fa,725be174-ba53-516d-8beb-a4056cbac517,aeb0c2f2-cec7-5729-a0e8-57df5b01b675,1,2026-06-16 08:11:00+02:00,2026-06-16 08:33:00+02:00,22,home,Dresden,,DE,office,Dresden,,DE,regional_train,subscription,,,11.1,0.0,4.72,0.389,False,True,False,False,,0
