leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
c0ba288a-2c10-5865-8e89-77c273f579cc,3943ced7-1887-5045-8e7f-1431716f59e8,725be174-ba53-516d-8beb-a4056cbac517,7da31b16-f483-5319-8e1a-f14caae0bd41,1,2026-01-13 19:00:00+01:00,2026-01-13 19:13:00+01:00,13,home,Dresden,,DE,riverside path,Dresden,,DE,bike_sharing,subscription,,,2.6,0.0,2.56,0.013,False,True,False,False,,0
e9145a1e-85cf-5eae-9e06-0a2c9157671a,2ccd4032-0865-55d3-b236-6b362234c59c,725be174-ba53-516d-8beb-a4056cbac517,7da31b16-f483-5319-8e1a-f14caae0bd41,1,2026-03-03 15:00:00+02:00,2026-03-03 15:13:00+02:00,13,home,Dresden,,DE,riverside path,Dresden,,DE,bike_sharing,subscription,,,2.6,0.0,2.56,0.013,False,True,False,False,,0
312c250a-e827-54a0-90b0-f7a86de1a82d,d6546577-886c-5c90-83ea-4542f8f458a9,725be174-ba53-516d-8beb-a4056cbac517,7da31b16-f483-5319-8e1a-f14caae0bd41,1,2026-03-13 15:00:00+02:00,2026-03-13 15:22:00+02:00,22,home,Dresden,,DE,riverside path,Dresden,,DE,bike_sharing,subscription,,,4.4,0.0,3.64,0.022,False,True,False,False,,0
70ccc99e-10c2-5e60-8e93-3643b0079b68,a90161f2-3455-5195-97d0-0e3d8d87089d,725be174-ba53-516d-8beb-a4056cbac517,7da31b16-f483-5319-8e1a-f14caae0bd41,1,2026-03-22 18:00:00+02:00,2026-03-22 18:18:00+02:00,18,home,Dresden,,DE,riverside path,Dresden,,DE,bike_sharing,subscription,,,3.6,0.0,3.16,0.018,False,True,False,False,,0
9387460b-6048-575d-a341-bfec208403c6,e567ad7e-d56e-5699-9a20-8c13cfdaec4c,725be174-ba53-516d-8beb-a4056cbac517,7da31b16-f483-5319-8e1a-f14caae0bd41,1,2026-03-23 12:00:00+02:00,2026-03-23 12:13:00+02:00,13,home,Dresden,,DE,riverside path,Dresden,,DE,bike_sharing,subscription,,,2.6,0.0,2.56,0.013,False,True,False,False,,0
f40dcc6f-71b2-5433-a642-2dd93a668c3d,dd7fe9dd-9354-53a5-b8a5-856127b06a08,725be174-ba53-516d-8beb-a4056cbac517,7da31b16-f483-5319-8e1a-f14caae0bd41,1,2026-03-31 15:00:00+02:00,2026-03-31 15:13:00+02:00,13,home,Dresden,,DE,riverside path,Dresden,,DE,bike_sharing,subscription,,,2.6,0.0,2.56,0.013,False,True,False,False,,0
5c022a8f-0265-51af-9466-fee931588858,3b3633ef-caa1-529a-8e4c-9bf4933603a9,725be174-ba53-516d-8beb-a4056cbac517,7da31b16-f483-5319-8e1a-f14caae0bd41,1,2026-05-03 16:00:00+02:00,2026-05-03 16:19:00+02:00,19,home,Dresden,,DE,riverside path,Dresden,,DE,bike_sharing,subscription,,,3.8,0.0,3.28,0.019,False,True,False,False,,0
1f82c664-c7da-58e6-8e46-d96acd694736,1a845d6d-1025-5f65-b83a-f68742995dc8,725be174-ba53-516d-8beb-a4056cbac517,7da31b16-f483-5319-8e1a-f14caae0bd41,1,2026-05-20 18:00:00+02:00,2026-05-20 18:23:00+02:00,23,home,Dresden,,DE,riverside path,Dresden,,DE,bike_sharing,subscription,,,4.6,0.0,3.76,0.023,False,True,False,False,,0
7f7c5399-b8fe-5edf-ad28-a8b1bfc61a58,db5ee85b-5d0c-5ed6-8470-af9a7b4e71ff,725be174-ba53-516d-8beb-a4056cbac517,7da31b16-f483-5319-8e1a-f14caae0bd41,1,2026-06-10 16:00:00+02:00,2026-06-10 16:19:00+02:00,19,home,Dresden,,DE,riverside path,Dresden,,DE,bike_sharing,subscription,,,3.8,0.0,3.28,0.019,False,True,False,False,,0
dbde7bb3-c70e-5808-a20f-4990326958b6,c868d8e4-afad-5cab-a654-1c7a76925026,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-07-02 13:00:00+02:00,2025-07-02 13:21:00+02:00,21,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,4.62,3.52,3.52,0.023,False,True,False,False,,0
ce613f77-5530-5a9b-835b-164b7d1fe421,cd839d50-1a45-5952-87df-b7dcbae65c68,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-07-03 19:00:00+02:00,2025-07-03 19:07:00+02:00,7,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,1.26,2.75,2.75,0.025,False,True,False,False,,0
09c4d592-1738-5de0-8e55-92327d2a4385,fa93451b-3fb5-52c3-a3df-e72fb552acc8,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-07-04 19:00:00+02:00,2025-07-04 19:11:00+02:00,11,home,Bremen,,DE,cafe,Bremen,,DE,e_scooter,pay-as-you-go,,,1.98,3.75,3.75,0.04,False,True,False,False,,0
208ac478-96b2-5b6d-80ca-7ad8a71cbd80,e4d94993-8715-5611-a38a-abf8b126644c,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-07-07 12:00:00+02:00,2025-07-07 12:24:00+02:00,24,home,Bremen,,DE,print shop,Bremen,,DE,car_sharing,subscription,,,5.72,1.95,5.52,0.858,False,True,False,False,,0
c855e338-1b0c-5934-8e23-f857d41810d8,68c64406-41cd-5063-9cb6-785bc2527c9f,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-07-10 17:00:00+02:00,2025-07-10 17:13:00+02:00,13,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,2.86,2.56,2.56,0.014,False,True,False,False,,0
e01b2c74-4805-5a33-be83-a80f0cef1c4a,a99d0fa8-4156-55aa-8b86-f27c4cc648ed,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-07-16 10:00:00+02:00,2025-07-16 10:36:00+02:00,36,home,Bremen,,DE,supplier,Bremen,,DE,car_sharing,subscription,,,9.12,3.05,8.2,1.368,False,True,False,False,,0
dcfcef6a-a891-57c3-b391-ca580ec0509f,b75b70d9-4be0-5bd7-b7f2-2c0a456ca560,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-07-21 09:00:00+02:00,2025-07-21 09:38:00+02:00,38,home,Bremen,,DE,supplier,Bremen,,DE,car_sharing,subscription,,,9.68,3.23,8.65,1.452,False,True,False,False,,0
5775fef9-d29d-5242-ab6c-db237f5787c4,45862ae6-79ea-5b34-a605-09e7bea5d218,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-07-23 11:00:00+02:00,2025-07-23 11:52:00+02:00,52,home,Bremen,,DE,client studio,Bremen,,DE,car_sharing,subscription,,,13.3,4.44,11.51,1.995,False,True,False,False,,0
231b6a8e-87bd-5f3e-a3a4-fed882bcf72c,ae9d8445-3cea-5b31-86d9-0fa0f21d0faf,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-07-25 14:00:00+02:00,2025-07-25 14:32:00+02:00,32,home,Bremen,,DE,client studio,Bremen,,DE,car_sharing,subscription,,,8.05,2.7,7.36,1.208,False,True,False,False,,0
10744dbe-4420-5c1a-abbb-f70cd17041fc,1cd37e33-c297-55c7-86ae-772eb4fbbed2,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-07-26 11:00:00+02:00,2025-07-26 11:23:00+02:00,23,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,5.06,3.76,3.76,0.025,False,True,False,False,,0
b6df0193-bdbb-5582-86c6-3e4234b739d1,66f8440b-2a9a-5537-8625-f3b11f3b9fbf,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-07-29 09:00:00+02:00,2025-07-29 09:31:00+02:00,31,home,Bremen,,DE,client studio,Bremen,,DE,car_sharing,subscription,,,8.33,2.73,7.58,1.25,False,True,False,False,,0
955fe077-7a9f-57ca-ba8f-80e0f037d4be,9f0d4350-3183-5623-98d8-faa21af45018,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-07-29 10:00:00+02:00,2025-07-29 10:07:00+02:00,7,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,1.26,2.75,2.75,0.025,False,True,False,False,,0
f02e8447-2f47-5878-baad-7929372fe253,70c39960-74c5-5dad-a141-0e7b239b5d48,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-08-01 15:00:00+02:00,2025-08-01 15:47:00+02:00,47,home,Bremen,,DE,supplier,Bremen,,DE,car_sharing,subscription,,,12.15,4.04,10.6,1.823,False,True,False,False,,0
287c61ce-0856-511e-b4ef-1fb652549755,cc32defd-02c5-5d4a-94aa-777b016d01ac,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-08-04 16:00:00+02:00,2025-08-04 16:18:00+02:00,18,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,3.24,5.5,5.5,0.065,False,True,False,False,,0
d611a861-6739-53f7-8180-739cb3df2f40,3b3210c6-68bf-5785-991a-26ad544b367c,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-08-08 15:00:00+02:00,2025-08-08 15:11:00+02:00,11,home,Bremen,,DE,studio,Bremen,,DE,e_scooter,pay-as-you-go,,,1.98,3.75,3.75,0.04,False,True,False,False,,0
e907aa52-0a2e-556b-8f2f-bcc8ff46bae3,b59fb5d0-7741-5750-a327-92ceeb0b9cbd,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-08-14 14:00:00+02:00,2025-08-14 14:32:00+02:00,32,home,Bremen,,DE,client studio,Bremen,,DE,car_sharing,subscription,,,9.27,2.97,8.32,1.39,False,True,False,False,,0
d50df8f5-91b4-5b23-a899-ef08d312d098,e6decf65-f5c9-550a-bfde-7e335bd243c0,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-08-29 14:00:00+02:00,2025-08-29 14:09:00+02:00,9,home,Bremen,,DE,studio,Bremen,,DE,e_scooter,pay-as-you-go,,,1.62,3.25,3.25,0.032,False,True,False,False,,0
61e6d8f2-1f87-575f-94a2-914de247c5ba,4935edbd-c15f-5a83-8a81-ee488bbe6e03,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-09-01 16:00:00+02:00,2025-09-01 16:29:00+02:00,29,home,Bremen,,DE,supplier,Bremen,,DE,car_sharing,subscription,,,5.4,2.02,5.27,0.81,False,True,False,False,,0
3d91cfbe-9c4f-59d1-b8b8-21a82a66daa5,620a1364-d97c-5ef5-84ed-7f27462ae6de,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-09-01 15:00:00+02:00,2025-09-01 15:05:00+02:00,5,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,0.9,2.25,2.25,0.018,False,True,False,False,,0
57c819f2-aa73-5b19-b1ae-13d10894a3ac,40e2e26e-baee-520c-a174-3187ed6807bd,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-09-02 09:00:00+02:00,2025-09-02 09:27:00+02:00,27,home,Bremen,,DE,client studio,Bremen,,DE,car_sharing,subscription,,,5.71,2.04,5.51,0.856,False,True,False,False,,0
639cce88-a8cf-5b58-8274-a5c88bf59f3d,904b207f-b6d5-5d5e-adca-b5428178ed74,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-09-02 12:00:00+02:00,2025-09-02 12:09:00+02:00,9,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,1.62,3.25,3.25,0.032,False,True,False,False,,0
53bbffd5-66df-5c2b-a9cc-046eb83fa3b5,3329b434-44c7-5cd7-b5db-9de91e74a49b,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-09-03 14:00:00+02:00,2025-09-03 14:11:00+02:00,11,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,1.98,3.75,3.75,0.04,False,True,False,False,,0
98e65a2a-ea72-5ee3-9dd8-43d49d6c39bf,b776c0e3-ac72-5450-b26c-b081970676f0,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-09-03 13:00:00+02:00,2025-09-03 13:13:00+02:00,13,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,2.86,2.56,2.56,0.014,False,True,False,False,,0
85d5611a-ad94-530b-aeb4-bcda14c88fe4,4a2e3e60-8f38-56c2-95f5-065685e0d6c8,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-09-04 10:00:00+02:00,2025-09-04 10:17:00+02:00,17,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,3.06,5.25,5.25,0.061,False,True,False,False,,0
bebd2506-bb1a-5648-b7b7-fe2af6fef61f,3caf1e7a-6daf-5dab-a0c4-2a688101e909,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-09-05 15:00:00+02:00,2025-09-05 15:29:00+02:00,29,home,Bremen,,DE,supplier,Bremen,,DE,car_sharing,subscription,,,6.87,2.35,6.43,1.03,False,True,False,False,,0
327c86f0-5976-5e83-9928-c8d215e1987e,b45fc321-1f01-5821-9b65-5dca3c15a4aa,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-09-05 13:00:00+02:00,2025-09-05 13:06:00+02:00,6,home,Bremen,,DE,studio,Bremen,,DE,e_scooter,pay-as-you-go,,,1.08,2.5,2.5,0.022,False,True,False,False,,0
8d2af13b-0630-5641-9b36-867177542b95,0e00cd84-e5bc-5507-b6fc-05fc9a6aac10,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-09-07 13:00:00+02:00,2025-09-07 13:39:00+02:00,39,home,Bremen,,DE,supplier,Bremen,,DE,car_sharing,subscription,,,9.16,3.14,8.24,1.374,False,True,False,False,,0
7bcdc17a-d7dd-57a5-9306-f071659a0029,51e52af2-6a69-5ac9-91e8-a2509f87f4b2,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-09-07 13:00:00+02:00,2025-09-07 13:12:00+02:00,12,home,Bremen,,DE,studio,Bremen,,DE,e_scooter,pay-as-you-go,,,2.16,4.0,4.0,0.043,False,True,False,False,,0
a50b2864-734c-57c3-8257-cd9d5871aba1,25e2751e-bdcf-551f-a997-0bc9a89df26d,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-09-09 10:00:00+02:00,2025-09-09 10:35:00+02:00,35,home,Bremen,,DE,print shop,Bremen,,DE,car_sharing,subscription,,,9.27,3.06,8.32,1.39,False,True,False,False,,0
c8f9477b-21d9-509f-914a-f30aec33a56e,e358d097-7a17-5c1b-b21a-17f2be70d83b,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-09-10 15:00:00+02:00,2025-09-10 15:33:00+02:00,33,home,Bremen,,DE,client studio,Bremen,,DE,car_sharing,subscription,,,8.43,2.81,7.66,1.264,False,True,False,False,,0
3afd1005-7b9c-5dc4-8572-51dd37fc5162,9fe2fc5f-c203-5695-90d7-c669ae464c5a,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-09-10 19:00:00+02:00,2025-09-10 19:18:00+02:00,18,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,3.24,5.5,5.5,0.065,False,True,False,False,,0
ce6c170f-d5ff-515b-9820-0d5c1a3257c7,59c9f1ff-9466-5cdb-b7df-daae8f0c181b,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-09-11 13:00:00+02:00,2025-09-11 13:34:00+02:00,34,home,Bremen,,DE,print shop,Bremen,,DE,car_sharing,subscription,,,9.37,3.05,8.4,1.405,False,True,False,False,,0
45352f34-40b8-50c3-82df-8586c2512f9e,9ef3a578-2c0d-56c0-8bcf-e845c2a79520,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-09-12 14:00:00+02:00,2025-09-12 14:47:00+02:00,47,home,Bremen,,DE,supplier,Bremen,,DE,car_sharing,subscription,,,12.87,4.2,11.17,1.93,False,True,False,False,,0
e5c8d9d4-82e8-5ca9-94b9-c1e5e3b8a66f,baff1ffe-c1c0-558f-9279-f1dace91041a,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-09-15 16:00:00+02:00,2025-09-15 16:15:00+02:00,15,home,Bremen,,DE,studio,Bremen,,DE,e_scooter,pay-as-you-go,,,2.7,4.75,4.75,0.054,False,True,False,False,,0
3a55dfde-c5e5-5227-bbe3-d03b386238ee,c8ad9867-ff9c-565d-b199-2c3eaa764c79,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-09-15 12:00:00+02:00,2025-09-15 12:18:00+02:00,18,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,3.96,3.16,3.16,0.02,False,True,False,False,,0
432de222-855e-5709-8eea-dec7c76536e8,408a2cb9-94f6-5e1f-ba77-1c7926c5f6e4,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-09-16 16:00:00+02:00,2025-09-16 16:35:00+02:00,35,home,Bremen,,DE,supplier,Bremen,,DE,car_sharing,subscription,,,9.64,3.14,8.62,1.446,False,True,False,False,,0
990e3fcb-b199-54d9-b698-f790adfffcf2,8e2603a8-39dd-5504-bfd3-e4276fc0837d,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-09-16 09:00:00+02:00,2025-09-16 09:22:00+02:00,22,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,4.84,3.64,3.64,0.024,False,True,False,False,,0
04749b7f-5365-5cd0-bdf2-b3364083d8c3,eb663c66-750e-5702-96ca-b37bc562b95a,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-09-18 12:00:00+02:00,2025-09-18 12:40:00+02:00,40,home,Bremen,,DE,supplier,Bremen,,DE,car_sharing,subscription,,,8.9,3.11,8.03,1.335,False,True,False,False,,0
b275b273-9d11-5d0d-8a5d-de69290d4316,0513e15c-c6c8-5d22-8559-781b93b582eb,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-09-18 09:00:00+02:00,2025-09-18 09:11:00+02:00,11,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,2.42,2.32,2.32,0.012,False,True,False,False,,0
7e658b49-a688-523f-a371-3b93f1e0d278,c1a487ae-e2fe-5ff5-84fe-a19d9b0dda14,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-09-19 20:00:00+02:00,2025-09-19 20:05:00+02:00,5,home,Bremen,,DE,cafe,Bremen,,DE,e_scooter,pay-as-you-go,,,0.9,2.25,2.25,0.018,False,True,False,False,,0
fcf38d11-c807-579f-9fb1-2495d19c2c69,a792ba0f-1239-5616-95ac-ffe79001079f,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-09-20 16:00:00+02:00,2025-09-20 16:13:00+02:00,13,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,2.34,4.25,4.25,0.047,False,True,False,False,,0
c6726e54-ef4c-5226-b9ec-f21a7b3c7780,e8bbe43b-408f-53d1-82d8-2007e996cc93,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-09-21 13:00:00+02:00,2025-09-21 13:10:00+02:00,10,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,1.8,3.5,3.5,0.036,False,True,False,False,,0
c57560ef-8a1e-5467-8b04-2576e5a499bf,87ae5e7d-86c8-5810-9f95-a4a6c0d17bf5,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-09-22 16:00:00+02:00,2025-09-22 16:12:00+02:00,12,home,Bremen,,DE,studio,Bremen,,DE,e_scooter,pay-as-you-go,,,2.16,4.0,4.0,0.043,False,True,False,False,,0
157778ad-4d7a-5733-bc2a-8b060472b3b5,c98a3518-5259-512a-afd2-77d6a4d3310a,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-09-24 15:00:00+02:00,2025-09-24 15:34:00+02:00,34,home,Bremen,,DE,print shop,Bremen,,DE,car_sharing,subscription,,,7.82,2.7,7.18,1.173,False,True,False,False,,0
c55e8ef4-e9f0-5640-8e88-05288450c1e0,d65611f5-c53e-5b83-adeb-c4e8dcd82de6,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-09-25 14:00:00+02:00,2025-09-25 14:13:00+02:00,13,home,Bremen,,DE,cafe,Bremen,,DE,e_scooter,pay-as-you-go,,,2.34,4.25,4.25,0.047,False,True,False,False,,0
9b954083-7c05-52f3-a13d-5c7feb4d1335,8daf64fd-b827-545b-845a-e90ba9561876,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-09-26 16:00:00+02:00,2025-09-26 16:26:00+02:00,26,home,Bremen,,DE,print shop,Bremen,,DE,car_sharing,subscription,,,7.16,2.33,6.66,1.074,False,True,False,False,,0
e28b8bc9-1341-5c7e-b349-6f86506dd892,65fd8db0-b232-58e6-9e9f-19597010a2ab,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-09-26 20:00:00+02:00,2025-09-26 20:08:00+02:00,8,home,Bremen,,DE,studio,Bremen,,DE,e_scooter,pay-as-you-go,,,1.44,3.0,3.0,0.029,False,True,False,False,,0
4e027798-7d11-59cc-a68f-70c5b9ceb2d9,ed0c2947-0758-5011-a772-3a0bcdfdc28d,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-09-27 12:00:00+02:00,2025-09-27 12:05:00+02:00,5,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,0.9,2.25,2.25,0.018,False,True,False,False,,0
057cb352-5972-50d1-a5dd-74e141676057,aa0436ba-3957-54ae-bc0f-92eacf7781de,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-09-27 14:00:00+02:00,2025-09-27 14:15:00+02:00,15,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,3.3,2.8,2.8,0.017,False,True,False,False,,0
9dde4bd1-cb74-545e-b760-0bad57532ddc,9fd2dd32-a09d-57f7-9145-9e42c320499e,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-09-28 10:00:00+02:00,2025-09-28 10:27:00+02:00,27,home,Bremen,,DE,print shop,Bremen,,DE,car_sharing,subscription,,,5.22,1.93,5.12,0.783,False,True,False,False,,0
619a677a-1ee4-5b59-9517-b63592edc271,2887abd0-4ab6-5f46-bb6f-232e9282fd3e,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-09-29 09:00:00+02:00,2025-09-29 09:47:00+02:00,47,home,Bremen,,DE,client studio,Bremen,,DE,car_sharing,subscription,,,11.78,3.95,10.31,1.767,False,True,False,False,,0
1988a858-e8d3-5d35-ac98-b22cfb124d3a,705cca37-b188-5807-af2d-288da34297cc,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-09-30 10:00:00+02:00,2025-09-30 10:35:00+02:00,35,home,Bremen,,DE,print shop,Bremen,,DE,car_sharing,subscription,,,7.95,2.76,7.28,1.192,False,True,False,False,,0
519f6d92-2daf-56c2-b04b-7ac7979eff88,1baf1361-66dd-5476-a27c-5dc439fdf012,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-09-30 13:00:00+02:00,2025-09-30 13:05:00+02:00,5,home,Bremen,,DE,cafe,Bremen,,DE,e_scooter,pay-as-you-go,,,0.9,2.25,2.25,0.018,False,True,False,False,,0
fde46e71-3af7-57aa-8b34-bc174fd80b0f,d9b2cfcc-da59-5791-befa-46e82a984abd,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-10-02 12:00:00+02:00,2025-10-02 12:44:00+02:00,44,home,Bremen,,DE,client studio,Bremen,,DE,car_sharing,subscription,,,11.9,3.9,10.4,1.785,False,True,False,False,,0
a08c5124-f56a-568c-b132-aa0ee85100d7,de360407-bd57-54d8-81c2-2653a409a352,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-10-03 13:00:00+02:00,2025-10-03 13:25:00+02:00,25,home,Bremen,,DE,supplier,Bremen,,DE,car_sharing,subscription,,,6.64,2.19,6.25,0.996,False,True,False,False,,0
5846ff5a-6e6e-5f82-8762-32deb7bdd32a,a0b9dae7-0dc4-51d0-9029-d4fe8123308e,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-10-04 14:00:00+02:00,2025-10-04 14:43:00+02:00,43,home,Bremen,,DE,supplier,Bremen,,DE,car_sharing,subscription,,,11.55,3.79,10.12,1.733,False,True,False,False,,0
089d96c7-f90a-5cc8-bebc-f342c0cc1333,b1caf5f1-d8b0-5579-8220-e50c2962644b,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-10-05 18:00:00+02:00,2025-10-05 18:29:00+02:00,29,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,6.38,4.48,4.48,0.032,False,True,False,False,,0
1060a786-b6ca-50b8-bc84-ecbcb1e1bf44,59b7d100-1bd1-53ea-b72b-4701e9e23f94,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2025-10-06 12:00:00+02:00,2025-10-06 12:43:00+02:00,43,home,Bremen,,DE,client studio,Bremen,,DE,car_sharing,subscription,,,10.01,3.45,8.91,1.501,False,True,False,False,,0
7d2afdcd-657a-5d15-8baf-c3c22d8e23c0,f4933e12-403b-5362-84bd-e6ef5e4ef1de,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2025-10-06 13:00:00+02:00,2025-10-06 13:06:00+02:00,6,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,1.08,2.5,2.5,0.022,False,True,False,False,,0
