leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
f6fe72a0-e17b-5d31-b377-8691f19ab036,600f8509-c8a3-5427-98e8-81ffa9968401,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-23 17:34:00+02:00,2026-03-23 18:02:00+02:00,28,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.17,6.13,6.13,0.636,False,True,False,False,,0
97d2571d-d3d4-52bb-98bc-35b4f7b5ef43,d2fd88cf-b809-52a9-9fc8-3e2b29ff322b,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-24 07:36:00+02:00,2026-03-24 08:05:00+02:00,29,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.81,6.26,6.26,0.658,False,True,False,False,,0
2b02e387-e104-5f7e-a0bc-bf6f08dd2b92,2d5ac148-9656-52f9-87ec-a917257a6b10,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-24 17:26:00+02:00,2026-03-24 17:55:00+02:00,29,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.81,6.26,6.26,0.658,False,True,False,False,,0
f130460d-bb6e-538b-9e07-c9a525af3b78,8b9a1f4b-493a-5621-b951-4b3a3d14c656,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-25 07:37:00+02:00,2026-03-25 08:04:00+02:00,27,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.38,5.98,5.98,0.608,False,True,False,False,,0
af065302-fde7-5a33-9088-974c70b49f45,f5a9a231-6057-55e9-94a5-b2da2570304c,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-25 17:22:00+02:00,2026-03-25 17:49:00+02:00,27,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.38,5.98,5.98,0.608,False,True,False,False,,0
44ab8ad7-8b7d-5ecd-93b0-3505ff1dfd3f,7fda569e-8b1c-5a91-be52-6b5576c5642d,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-26 07:42:00+02:00,2026-03-26 08:11:00+02:00,29,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.85,6.27,6.27,0.66,False,True,False,False,,0
d5719c51-a04a-5685-840f-4b33cdc13f40,4f1806d9-405c-55fd-a59b-f13decb6b1df,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-26 17:22:00+02:00,2026-03-26 17:51:00+02:00,29,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.85,6.27,6.27,0.66,False,True,False,False,,0
bb71bbb3-624b-5564-891a-ecfee28b9c1b,a73251eb-5d62-5895-8e2e-d64ae440ffec,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-27 07:47:00+02:00,2026-03-27 08:14:00+02:00,27,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.47,5.99,5.99,0.611,False,True,False,False,,0
5c1cdcb9-91ae-5f66-bc62-a700df06462a,ec630216-0e3a-56bd-a57a-2f41ab1b3bb8,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-27 17:46:00+02:00,2026-03-27 18:13:00+02:00,27,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.47,5.99,5.99,0.611,False,True,False,False,,0
21abf1d2-c977-5ea8-8a24-92475557b8e7,0c7f38bd-e367-580e-b67f-3339051a948f,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-28 15:00:00+02:00,2026-03-28 15:10:00+02:00,10,home,Hamburg,,DE,harbor front,Hamburg,,DE,public_transport,single_ticket,,,4.6,2.9,2.9,0.184,False,True,False,False,,0
eb9be646-c90c-5e98-89bc-4ad2f18ee8e2,af8b3341-ad11-5514-a275-08d3e951c328,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-30 07:54:00+02:00,2026-03-30 08:21:00+02:00,27,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.81,6.06,6.06,0.623,False,True,False,False,,0
03129e7f-12bd-52cf-8dae-f8bc7c8ef284,3dd12073-035f-57c0-b643-9e0b036716a0,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-30 17:42:00+02:00,2026-03-30 18:09:00+02:00,27,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.81,6.06,6.06,0.623,False,True,False,False,,0
85e9c81a-5da6-5b52-a243-f075f1e9920e,9495dd37-4ccd-5533-abbf-43b4f1a8d325,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-31 07:55:00+02:00,2026-03-31 08:22:00+02:00,27,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.62,6.02,6.02,0.617,False,True,False,False,,0
2dfe21aa-f490-5691-aeaf-2549c47c8256,31bce95c-c6be-5e04-bac1-8a422124203f,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-31 17:38:00+02:00,2026-03-31 18:05:00+02:00,27,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.62,6.02,6.02,0.617,False,True,False,False,,0
09688f4c-9bd6-5a38-b6cf-00db003d470e,7f0d19fc-cb52-5720-8ee4-c9da5fdebbaf,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-01 07:43:00+02:00,2026-04-01 08:08:00+02:00,25,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,16.24,5.75,5.75,0.568,False,True,False,False,,0
3bc3cc5b-9fe4-5fc0-94c2-3bdf74d59c61,ce2918fe-eb0a-5053-9532-6cc951bbd0ac,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-01 17:17:00+02:00,2026-04-01 17:42:00+02:00,25,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,16.24,5.75,5.75,0.568,False,True,False,False,,0
5abcf57d-a40f-51ba-8576-a6563059570c,bd6d4ad7-5496-546a-b780-67191680074e,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-02 07:44:00+02:00,2026-04-02 08:11:00+02:00,27,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.36,5.97,5.97,0.608,False,True,False,False,,0
dab4ae91-d265-5350-a972-85bb5661c7d1,36934c3d-f798-530a-b8bc-2ce0c9315d12,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-02 17:18:00+02:00,2026-04-02 17:45:00+02:00,27,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.36,5.97,5.97,0.608,False,True,False,False,,0
c82352e7-185b-5deb-87f3-c44fd8c9af2f,321449a9-4707-5daa-ad4d-7a819f46ce50,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-03 07:49:00+02:00,2026-04-03 08:16:00+02:00,27,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.74,6.05,6.05,0.621,False,True,False,False,,0
07faa19e-4e09-5c33-9810-7418843b2423,6c866500-5b5f-540e-99cb-551f308510aa,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-03 17:30:00+02:00,2026-04-03 17:57:00+02:00,27,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.74,6.05,6.05,0.621,False,True,False,False,,0
28cb128d-d7e1-5cea-9c37-daaa44a9e52d,9b45b773-f756-5a84-96c3-f73ee8875992,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-05 14:00:00+02:00,2026-04-05 14:10:00+02:00,10,home,Hamburg,,DE,harbor front,Hamburg,,DE,public_transport,single_ticket,,,4.51,2.9,2.9,0.18,False,True,False,False,,0
0a80d274-98b9-5899-be40-5bb9c7b62d84,5845d884-792f-521e-b5e1-e489257b112a,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-06 07:48:00+02:00,2026-04-06 08:14:00+02:00,26,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,16.7,5.84,5.84,0.585,False,True,False,False,,0
26e69e32-41cb-536d-a112-34bf600afdc2,61b1b65c-babc-5a6e-809d-f52b4eaad373,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-06 17:39:00+02:00,2026-04-06 18:05:00+02:00,26,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,16.7,5.84,5.84,0.585,False,True,False,False,,0
2cb209d7-e2c3-56ea-b326-33ba7ef3d172,0583a49c-ac86-5bad-b3cb-1dcdac35f832,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-07 07:51:00+02:00,2026-04-07 08:16:00+02:00,25,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,16.23,5.75,5.75,0.568,False,True,False,False,,0
28ae722f-4d91-5320-b117-6ed69794e23e,d95365cd-1dab-53eb-9790-8bc219368b89,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-07 17:40:00+02:00,2026-04-07 18:05:00+02:00,25,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,16.23,5.75,5.75,0.568,False,True,False,False,,0
68aa4e41-3fa5-577a-a162-5af6cda632b3,d7d165b3-c61e-509d-8e53-bf00b247de9e,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-08 07:50:00+02:00,2026-04-08 08:18:00+02:00,28,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.23,6.15,6.15,0.638,False,True,False,False,,0
398ec7be-3ecd-5201-b431-3bf83606ff2b,79dc4c83-94a2-50b8-bc64-3ca3ed190ae9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-08 17:39:00+02:00,2026-04-08 18:07:00+02:00,28,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.23,6.15,6.15,0.638,False,True,False,False,,0
5d203338-4d45-5c3c-b189-fffc49d66550,bbb35e89-6084-5b6f-9185-7934b0a24c66,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-09 07:39:00+02:00,2026-04-09 08:08:00+02:00,29,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.68,6.24,6.24,0.654,False,True,False,False,,0
58c582a6-7d6e-5412-9c00-65a3997a2b2a,026b2717-079b-5066-9f7c-b5bb0cb773f0,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-09 17:46:00+02:00,2026-04-09 18:15:00+02:00,29,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.68,6.24,6.24,0.654,False,True,False,False,,0
93599459-9a24-55a1-b9d0-7f7713b533f4,411521be-3f37-58a2-a3eb-f6d7524d1095,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-10 07:45:00+02:00,2026-04-10 08:10:00+02:00,25,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,16.5,5.8,5.8,0.578,False,True,False,False,,0
19bfd6f7-f3fb-51a3-88df-ab1e62b79b9f,df4a073b-213e-5243-9570-85fc3e49eba8,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-10 17:36:00+02:00,2026-04-10 18:01:00+02:00,25,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,16.5,5.8,5.8,0.578,False,True,False,False,,0
4b000b19-d724-519a-84dd-282be1d9600e,54100005-cbea-5ef7-80d2-fad0af8f2372,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-11 11:00:00+02:00,2026-04-11 11:09:00+02:00,9,home,Hamburg,,DE,harbor front,Hamburg,,DE,public_transport,single_ticket,,,3.84,2.9,2.9,0.154,False,True,False,False,,0
4e72bcab-7826-5cdf-8f3d-d8559a7b6727,5a2be103-334e-5fb7-ab09-59b24654bd4e,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-13 07:36:00+02:00,2026-04-13 08:02:00+02:00,26,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,16.67,5.83,5.83,0.583,False,True,False,False,,0
ed91034a-3415-53eb-85c0-780d8cc763e7,1649efce-7eff-5e57-87d4-e80e4281c158,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-13 17:27:00+02:00,2026-04-13 17:53:00+02:00,26,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,16.67,5.83,5.83,0.583,False,True,False,False,,0
d4bbbe59-7192-511e-810c-e918b421e04e,cb6c9311-e3df-59f2-8f16-396c7802156c,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-15 07:50:00+02:00,2026-04-15 08:19:00+02:00,29,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.86,6.27,6.27,0.66,False,True,False,False,,0
1f8e950f-f5b2-552d-aa4a-0bab07f0fe73,35966129-6509-5d59-b657-8e73ea5fc703,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-15 17:49:00+02:00,2026-04-15 18:18:00+02:00,29,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.86,6.27,6.27,0.66,False,True,False,False,,0
a050b2bb-d81b-569a-907a-78487881ab04,bee84616-3752-57a5-bdb7-8b980f4fe1de,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-16 07:45:00+02:00,2026-04-16 08:12:00+02:00,27,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.24,5.95,5.95,0.603,False,True,False,False,,0
ab90c7cd-c92a-566b-9a03-eecdacc78242,f5782331-09bc-584a-9d6a-323fa5058852,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-16 17:48:00+02:00,2026-04-16 18:15:00+02:00,27,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.24,5.95,5.95,0.603,False,True,False,False,,0
43851661-3ef2-59da-8c11-03e57edade62,6146d53d-ee90-5f0a-849d-1361ae9bdff7,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-17 07:46:00+02:00,2026-04-17 08:15:00+02:00,29,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.87,6.27,6.27,0.66,False,True,False,False,,0
f2996d8a-903d-593e-895d-a17ce939b6d7,d872e98b-9fd7-5202-b2ca-88ccfe91994b,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-17 17:50:00+02:00,2026-04-17 18:19:00+02:00,29,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.87,6.27,6.27,0.66,False,True,False,False,,0
2f59dec2-8d95-53f4-a63f-780436f931a6,3c54bb59-3d37-5f4c-b18e-98e41568bfa2,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-19 13:00:00+02:00,2026-04-19 13:11:00+02:00,11,home,Hamburg,,DE,shopping street,Hamburg,,DE,public_transport,single_ticket,,,5.16,2.9,2.9,0.206,False,True,False,False,,0
fb45bd5b-c83d-5bc4-9f64-52a2af893200,52af4826-8c7a-5cc5-b6f9-31f9b24c1166,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-20 07:51:00+02:00,2026-04-20 08:17:00+02:00,26,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,16.59,5.82,5.82,0.581,False,True,False,False,,0
0aada34a-dcb0-52db-9185-b0434a7cad0b,273e8193-f01d-5e11-816b-73ad3f9d74ab,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-20 17:26:00+02:00,2026-04-20 17:52:00+02:00,26,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,16.59,5.82,5.82,0.581,False,True,False,False,,0
a01eab17-ad3b-57ec-9462-da07a463189c,1addf106-826a-5409-9090-31047b4f5cdf,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-21 07:49:00+02:00,2026-04-21 08:16:00+02:00,27,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.77,6.05,6.05,0.622,False,True,False,False,,0
d63cf517-43a8-551d-9a9d-b6aec289ea64,b800410d-7e1c-5e74-a718-286572d44773,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-21 17:33:00+02:00,2026-04-21 18:00:00+02:00,27,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.77,6.05,6.05,0.622,False,True,False,False,,0
72c2baa8-473d-567b-b6ef-a683b8095f77,8907aadc-8954-58a7-8d20-f6fad7510163,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-23 07:52:00+02:00,2026-04-23 08:21:00+02:00,29,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.79,6.26,6.26,0.658,False,True,False,False,,0
12e658eb-cd40-5ba4-9858-f3e6fd23bbec,cb7596e7-d662-5aab-b455-f8610fbef869,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-23 17:37:00+02:00,2026-04-23 18:06:00+02:00,29,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.79,6.26,6.26,0.658,False,True,False,False,,0
6b866fa3-8a04-5ff0-829f-c5bf293560cd,51777556-c66a-53ae-8c00-659c99ecfc16,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-24 07:50:00+02:00,2026-04-24 08:18:00+02:00,28,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.09,6.12,6.12,0.633,False,True,False,False,,0
e89a2469-37b5-59f4-9e09-a83deefb8a1d,ce59e718-0649-59dd-96c3-7f4ef8161b24,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-24 17:47:00+02:00,2026-04-24 18:15:00+02:00,28,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.09,6.12,6.12,0.633,False,True,False,False,,0
5f89f534-b8ec-5361-9360-fb91b56bcc0b,cf12c8b6-4316-5061-9453-f384e58e14ae,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-27 07:42:00+02:00,2026-04-27 08:10:00+02:00,28,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.02,6.1,6.1,0.631,False,True,False,False,,0
1aca4e23-edb2-5a09-95a1-2eec02f2a705,bd981dcc-ae8c-5004-9fbe-a56a6dd84408,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-27 17:41:00+02:00,2026-04-27 18:09:00+02:00,28,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.02,6.1,6.1,0.631,False,True,False,False,,0
96e7f630-36f1-507a-b095-dfb4ce44fd25,f1172664-0f0d-54ce-b7e3-f8cd0c20e015,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-28 07:45:00+02:00,2026-04-28 08:12:00+02:00,27,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.69,6.04,6.04,0.619,False,True,False,False,,0
57792e23-5247-54c1-afb7-85b564b14f5d,2d862dec-8328-5e7b-b56b-f9d6e525b74c,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-28 17:35:00+02:00,2026-04-28 18:02:00+02:00,27,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.69,6.04,6.04,0.619,False,True,False,False,,0
d7248a85-0043-534b-8ecb-af65978e8352,a553370a-d12b-5a26-ab5e-65ff6bb5e29d,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-30 07:53:00+02:00,2026-04-30 08:18:00+02:00,25,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,16.48,5.8,5.8,0.577,False,True,False,False,,0
30f73439-8bde-53b5-a73b-7ceb0d31bf5d,75f2aab6-1620-5c18-b0bf-6a621bd038bd,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-04-30 17:40:00+02:00,2026-04-30 18:05:00+02:00,25,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,16.48,5.8,5.8,0.577,False,True,False,False,,0
ba9af9da-e9e6-5e54-8f80-91deab84d557,a98140b0-f2cb-5561-9e38-aa4c9d10ce81,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-05-01 07:48:00+02:00,2026-05-01 08:13:00+02:00,25,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,16.27,5.75,5.75,0.569,False,True,False,False,,0
3479c10c-fcfb-59c1-ae69-3b6eadc46421,28285487-01dd-5447-9d55-c0bb000598d2,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-05-01 17:17:00+02:00,2026-05-01 17:42:00+02:00,25,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,16.27,5.75,5.75,0.569,False,True,False,False,,0
3834d29d-368e-5a14-a919-39a93d2865fa,395cdac2-1e23-5dfa-aaa9-94dc417c4e80,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-05-04 07:44:00+02:00,2026-05-04 08:12:00+02:00,28,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.51,6.2,6.2,0.648,False,True,False,False,,0
0c087cd3-16f2-5d33-9c6d-5f52147de410,3da452b9-72df-533c-8763-1743cac065b7,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-05-04 17:25:00+02:00,2026-05-04 17:53:00+02:00,28,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.51,6.2,6.2,0.648,False,True,False,False,,0
fd7cbf2a-d8ce-5b2c-9a8a-53e2202413b7,d8947fb1-e394-5a76-a1f0-31c593495fd7,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-05-05 07:40:00+02:00,2026-05-05 08:09:00+02:00,29,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.89,6.28,6.28,0.661,False,True,False,False,,0
0ce11cd4-59b7-5496-8810-0684ef65e359,bcbf1a37-14a4-5463-b3fa-a4650555e245,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-05-05 17:37:00+02:00,2026-05-05 18:06:00+02:00,29,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.89,6.28,6.28,0.661,False,True,False,False,,0
72ff5237-a79f-5f77-a4fd-6643528bd28f,d38a9865-3d64-59b1-a7bc-a645cd13a421,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-05-06 07:36:00+02:00,2026-05-06 08:05:00+02:00,29,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.9,6.28,6.28,0.661,False,True,False,False,,0
649ed7a2-37c3-59a7-843e-bf726c4210bc,fc44760e-ad4a-5880-9776-c35e1cf492ff,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-05-06 17:23:00+02:00,2026-05-06 17:52:00+02:00,29,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.9,6.28,6.28,0.661,False,True,False,False,,0
c5e9db7a-cf64-5d19-8a71-f5e603220fe5,7f40b3a5-3df6-5965-bca4-c37975c89a46,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-05-07 07:50:00+02:00,2026-05-07 08:17:00+02:00,27,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.58,6.02,6.02,0.615,False,True,False,False,,0
8366fb04-6d59-5cb9-aa73-221381a641ee,ff7840c1-3424-5e4b-af5c-056cc7eb814a,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-05-07 17:36:00+02:00,2026-05-07 18:03:00+02:00,27,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.58,6.02,6.02,0.615,False,True,False,False,,0
211faf5f-1579-56e7-acc2-e3c66ece02fb,b894ee33-4d59-52f6-98be-2165bee61132,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-05-08 07:50:00+02:00,2026-05-08 08:18:00+02:00,28,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.98,6.1,6.1,0.629,False,True,False,False,,0
0937ce6c-b7cf-5017-b6b3-949ffab90bfa,0a75890c-8bf8-5f9a-9a58-372591bf1d69,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-05-08 17:37:00+02:00,2026-05-08 18:05:00+02:00,28,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.98,6.1,6.1,0.629,False,True,False,False,,0
41aa142b-4357-5a96-ab6c-0df44e18f28f,13ec7f09-bea4-5191-ae81-31c40eff3f3b,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-05-11 07:49:00+02:00,2026-05-11 08:16:00+02:00,27,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.29,5.96,5.96,0.605,False,True,False,False,,0
40248e0f-ee45-561f-be3c-114bbdf1be0b,0ca9507b-d4d5-56b1-b9eb-f818004e457f,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-05-11 17:46:00+02:00,2026-05-11 18:13:00+02:00,27,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.29,5.96,5.96,0.605,False,True,False,False,,0
b8955d90-8af5-5b03-a5a9-aaf4d96fc420,540f7304-2a39-5361-8044-f00ac24f2dd0,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-05-12 07:51:00+02:00,2026-05-12 08:16:00+02:00,25,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,16.14,5.73,5.73,0.565,False,True,False,False,,0
c4f3eb51-77f4-50a7-97a6-dff97dc71edf,a6c1dfec-abdd-560a-9637-b53c86b9dbf9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-05-12 17:25:00+02:00,2026-05-12 17:50:00+02:00,25,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,16.14,5.73,5.73,0.565,False,True,False,False,,0
62cddd99-107a-5930-a99d-5e3acabe740c,498efa38-36c1-581f-8ee0-84f3d893f6ba,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-05-13 07:38:00+02:00,2026-05-13 08:06:00+02:00,28,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.02,6.1,6.1,0.631,False,True,False,False,,0
